Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.005127474311602274,-0.012212757690623995,0.049321388276426674,-0.0033385747834222337,-0.00011576384165887244,0.0025642866599142823,0.028610009938182468,0.0008948182733970664
-0.12625990851479604,0.010853973112927713,-0.05989022646406921,-0.016411073580749436,-0.00011621859468077811,0.0013521083291073888,0.05146509413138444,0.0019139153758674472
0.07474415938023302,0.007674202926759565,0.05828424967675105,-0.0035819064420595536,-0.0019296987638572408,0.0012020241069620324,-0.02428203214553172,0.00025843101428975335
-0.07835446822119979,-0.008859605313388775,0.0971093501951824,-0.019219412158895926,-0.00015549120656824233,0.0014387197670924,0.026760712616509304,0.001660112190707455
0.1373277268104999,-0.0077957441360371384,-0.05775373581123162,0.009389368015553035,0.0009766016485328339,0.0001813016820633312,-0.002358570968414571,-0.0011186864054062652
-0.04986013220230178,-0.001514177461225254,0.10659045778576623,0.015927293112378095,0.00013483431333264143,-0.0015292266887143877,-0.036884891599608685,-0.0017373172348033974
0.09188622776377778,0.010211569581260951,-0.029449403195335885,-0.018597493902415982,0.0003261618735761196,0.0010639169425441122,0.0030402494773222057,0.00044060547456420006
-0.18031087193284795,-0.015379058596129877,-0.12308721998242536,0.009670277174525267,0.0002070243477232392,0.00026008868585709676,-0.05599485966967596,-0.0019011140389537514
-0.02005429678934503,0.0016599484190964464,-0.11999576707601864,0.0034291425309772084,-0.0017198158880467151,-0.0022461074365000694,-0.05188519637115318,-0.0019357390389492188
-0.010337743659647129,0.010089687064655028,-0.10130411649204539,-0.01758986111745329,-0.00040504407251720775,-0.0015013374973502844,0.004073493522474175,-0.002390027734492277
-0.1061087557317813,0.007309350335663402,0.106967538293726,-0.013213976237417055,-4.876748933185099e-05,-0.0004910782101473839,0.027653058108446524,0.0013322509176914709
-0.07996245839330449,0.003000284187746879,-0.13930982285428342,0.007074035225841427,0.00027747761323737574,-0.0005440327865299926,0.009081886842785724,-0.0007436018041488115
0.11162743680659787,-0.015524899533708258,-0.022456534857972065,0.012418006286792314,-0.0005100145417347712,0.0014213277206365262,0.04112702056881541,-0.0013306356699393472
-0.07730563023813225,-0.0003907974132129899,0.03233163035252758,-0.0027094557277248807,0.0003723215226641026,0.003145465304220125,0.01150753036663415,0.0012915934750485005
-0.10227166146499535,0.0013619901048697927,0.10789843576716149,-0.01710436917853763,0.0,0.0033786818086902893,0.0017145674082230953,0.0010633267957854825
0.08806129290551104,0.005258976386273277,0.053190903383510346,0.008417124760933292,0.0007538122944462378,0.0008390600510770895,-0.019495049786304956,0.0
0.1279852630207994,-0.01412660641875931,-0.12706529120996668,0.006560461183945614,0.0007097061539329474,-0.00010838356762168239,0.045401092034166646,-0.002861360308612498
-0.14915527705092144,0.005247448380204936,-0.011194533495868526,-0.0067410051751981255,0.0004146837372639989,-0.0007464186590161114,-0.04308147751175185,-0.0012031440942290588
-0.12576371767979141,0.002753717929984549,0.02308686265305175,0.0014564638990294968,-0.00016842741985192283,0.000972929022916632,0.035460673028059456,0.0006298297848303374
-0.003222794092690624,0.005129210208873039,-0.051497559592669995,0.005633471419566328,-0.0011786523279805386,-0.0022330913979367968,-0.004915722917332044,0.0014509469656018084
0.11374693522358817,-0.0002453548855404185,-0.044107052547177054,-0.0005786783461129181,-0.0004687983273893976,0.0023562705494289465,-0.04812941560249912,0.003081844849319388
-0.01430107284089742,-0.01290321221284592,0.017975110397701416,-0.017599873139083438,0.000831358296470614,0.00032768015590048036,0.01003827712243345,-0.000543600125250848
-0.24059563567390083,-0.0137672384851769,-0.1924991488189463,0.006252323778777492,-3.7590156392375285e-05,0.0001950059149759231,-0.038009964303031864,0.0004451483243062702
-0.048230728746310174,-0.006424118986497418,-0.14802742812091393,-0.0021433016001226515,-0.00030185888519834725,-0.0009351372240190525,-0.038393569518226735,0.0022773132449098303
0.09372627859746639,0.0062086121065755475,-0.06781644745752373,0.013374912376043636,0.001579144999281629,0.0006943052790590614,0.041773349518428565,-0.0012552603900931186
-0.04732967893369709,-0.004294798674542048,-0.07949424484655482,0.004045488579130219,-9.028169415234433e-05,0.0017444722140070555,0.025578259374723484,0.0030138278706819655
0.047804665953745155,0.015368091370353588,-0.04156805450765353,-0.01123744585764165,-0.0014146980499289733,-0.0007770456931422975,0.010581481689384352,-0.002469038450111063
-0.03045709262937675,0.015868728403434805,-0.07834504730645074,-0.018903329171321034,-0.0022472971928520387,0.00047073393167383626,0.01159850460997617,0.0022020956968612443
0.07776615051401752,-0.005999907860081271,-0.12593995092888075,-0.009795246160939622,0.0004240541053346466,0.00035590496440540687,-0.010535451434261493,-0.0035345002612175184
