Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.09178899769113928,0.009206102444014172,-0.03788380138972684,-0.013311539563489308,3.6978761935618776e-05,0.0014395869901040349,0.0026529330541994792,0.0005528176746608081
-0.1797818875924041,-0.016022409181381588,-0.10890839328653838,0.009119052143641974,-0.0008468306120192378,-0.00017618023715088027,-0.055336447944041335,-0.003128203082924487
-0.03716086108510238,0.0012065457446799877,-0.12019962304063019,0.0031988605117195357,0.0015833916921275944,-0.002930287824366366,-0.05247632579199448,-0.00222045305109201
-0.02564660821665544,0.009140787966760823,-0.10613558735763425,-0.016466299816266246,0.0004166785378039439,-0.0017008731456061592,0.004077591525610573,-0.002616789403656829
-0.10725090817479137,0.0107434732411705,0.13365156586426694,-0.010930934688592842,-0.0005960861086289071,-0.000666898283286203,0.034045616559074766,0.0038858460711869405
-0.10102730717491273,0.0025072140965848814,-0.13803350288068444,0.006675604025865065,-0.0006764438584752619,-0.0021070646611923813,0.008766264875560535,-0.0012934560987753968
0.10789472246662528,-0.012305727531210427,-0.030320127451103962,0.009454113397978253,0.0,0.0007081064452295477,0.03570043469903339,-0.0017985639636434272
-0.09494646881842042,-0.0010400225808358116,0.01753202977268421,-0.0026508467751026436,-0.001672088238675567,0.003262667430819241,0.011550695851921066,0.0023696710809310117
-0.10525274605032342,0.0014024450354760756,0.1280517983640441,-0.01511652048870177,0.0014491028962877112,0.0033936529641694422,0.0018959142124633423,0.0022314286415545167
0.08471379816602179,0.0068051574830445246,0.04808112718883143,0.005775787755549398,0.0,0.0006185149973124722,-0.020615657707481694,-0.0005649808753733221
0.13118192674265322,-0.010423178179500756,-0.10750272821127027,0.0051094235650383756,0.0,-0.00021161058926390947,0.04003797526248652,-0.0036577316118561365
-0.15919439269862276,0.005223446468579196,-0.022806940969896345,-0.006579999591668974,-0.001751480890654554,-0.0028349642973814993,-0.04481057308230224,-0.0024208516644743713
-0.13427484100726206,0.0035163736126865752,0.009204028787015614,0.0012483093692651922,-0.0005096641294731613,0.0005389002102514332,0.04260112334416566,0.003779002181935029
-0.009902673024243558,0.004143881313361431,-0.057340067747092764,0.0053134780247951026,0.0010190474116171522,-0.002212428664331459,-0.004796735941081572,0.0016258184322644252
0.11642396501144717,-0.001098025049912905,-0.045333253924555034,-0.0005879263471803075,-8.171778593556167e-05,0.001998273295682754,-0.04202091690332117,0.00404926206973982
-0.019898529773962656,-0.013382650755816987,0.005835365532700456,-0.016643514409005012,-0.0005580801179710396,-0.00042903217664441023,0.009110725312241698,-0.0007682300879129022
-0.21839378020918937,-0.015176593816546636,-0.1637946728553836,0.005808678922549444,-0.0011784071897497552,0.00018917682585162243,-0.03753931172781753,0.0006920919217874504
-0.07573240818400528,-0.006711479750972615,-0.14904034966800042,-0.0022250704203615403,0.0010355765114504756,-0.0031606324089049186,-0.03853826144386261,0.002835767852592422
0.09064936799427971,0.00434437066678691,-0.06742092331572316,0.01053886817317669,6.274892860379244e-05,0.00023559036053448742,0.03671209651228019,-0.00177241600735221
-0.0674711228358938,-0.004183111737119502,-0.0903398039536457,0.00404628583479115,0.00018489764948881326,0.0017297249888582117,0.02556645126110923,0.003508157230762243
0.044229098323793785,0.0136697291398979,-0.04530959914863027,-0.00995362495030223,0.0006887379224682754,-0.0008175091318860589,0.01089146623765109,-0.003384405389918294
-0.04816995075027759,0.01513192582901023,-0.08911701016714914,-0.017635273199831474,0.002053816338656069,0.00020948013654294162,0.011604279065531572,0.0024187309774998376
0.07387908641030407,-0.005278386787957426,-0.11380367274496392,-0.008937893042919906,0.0,8.283296040159649e-05,-0.010545491441247657,-0.004582358916260405
