func,grid,k,feature_idx,feature_name,test_r2,attribution,n_tp,tp_norm,tp_raw,first_tp_norm,first_tp_raw,ckpt_path
rosenbrock,70,2,0,Quadratic (x0),0.478,1.32346,25,"[0.10843, 0.13183, 0.14083, 0.18468, 0.20923, 0.22813, 0.28598, 0.31664, 0.34356, 0.36944, 0.42255, 0.44888, 0.47909, 0.50061, 0.55305, 0.58109, 0.60566, 0.65825, 0.69316, 0.72371, 0.74243, 0.78061, 0.8136, 0.84491, 0.85246]","[-0.9778128980693436, -0.9193799519413769, -0.8969057418921589, -0.7874063962634691, -0.7261017455181022, -0.6789059044147446, -0.5344466764872713, -0.45788453425293546, -0.39066167486127457, -0.3260358352975233, -0.19341302466263813, -0.12766347459642594, -0.052225042864550895, 0.0015132904975791572, 0.13246302105102267, 0.2024826710265861, 0.2638372644609511, 0.39516156518188156, 0.48233652882834815, 0.5586239862731935, 0.6053703431755671, 0.7007109364732496, 0.7830914019758829, 0.8612766816026625, 0.8801300466995063]",0.10843,-0.9778128980693436,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k2
rosenbrock,70,2,1,Parabolic (x1),0.478,0.56215,33,"[0.12309, 0.14727, 0.16157, 0.18531, 0.19838, 0.23186, 0.24645, 0.2659, 0.28145, 0.29235, 0.33901, 0.35596, 0.37068, 0.40211, 0.4379, 0.4556, 0.48472, 0.52369, 0.54583, 0.56993, 0.58166, 0.62221, 0.63622, 0.6602, 0.68009, 0.70765, 0.7208, 0.73629, 0.74142, 0.8149, 0.83959, 0.86058, 0.8812]","[-0.9413191356089289, -0.880954612736578, -0.845255163726048, -0.7859890854386367, -0.7533602883360053, -0.6697786412819811, -0.6333552174313773, -0.5847989738471249, -0.5459789436293807, -0.5187674755024732, -0.40228242019958277, -0.35996733902975864, -0.3232193747336046, -0.2447554808594116, -0.1554069997344556, -0.11121956984030304, -0.03852251003704188, 0.05876472967906698, 0.1140364640212444, 0.17420126969633354, 0.20348480374483105, 0.3047164581068588, 0.3396919322773151, 0.39955716215651166, 0.4492118503257034, 0.5180144247823614, 0.5508429390822545, 0.5895131814020523, 0.6023200466764592, 0.7857602923613367, 0.8473980123662309, 0.8997988119977713, 0.9512759195919761]",0.12309,-0.9413191356089289,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k2
rosenbrock,70,3,0,Quadratic (x0),0.7908,1.94828,24,"[0.12087, 0.15707, 0.20923, 0.22813, 0.26453, 0.28598, 0.33359, 0.3544, 0.38159, 0.42255, 0.45973, 0.48546, 0.50061, 0.52785, 0.59474, 0.61229, 0.63464, 0.68356, 0.71769, 0.74243, 0.75866, 0.78794, 0.84491, 0.86714]","[-0.9467485455124245, -0.85635227842557, -0.7261017455181022, -0.6789059044147446, -0.5880102104379075, -0.5344466764872713, -0.4155581053269082, -0.36359273742421644, -0.29569565173107903, -0.19341302466263813, -0.10056956581486864, -0.03631829641860443, 0.0015132904975791572, 0.06953523291321233, 0.23656855626790016, 0.2803932658638751, 0.336204220819433, 0.4583640381091822, 0.5435912368847169, 0.6053703431755671, 0.6458988352976568, 0.7190149319911125, 0.8612766816026625, 0.9167879804242308]",0.12087,-0.9467485455124245,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k3
rosenbrock,70,3,1,Parabolic (x1),0.7908,0.47425,30,"[0.12309, 0.14727, 0.18531, 0.23924, 0.2659, 0.29235, 0.31821, 0.37068, 0.40211, 0.41338, 0.42954, 0.46384, 0.48472, 0.51426, 0.53411, 0.56993, 0.58956, 0.60073, 0.62221, 0.63622, 0.6602, 0.68009, 0.69696, 0.73629, 0.77496, 0.80381, 0.83959, 0.84927, 0.86058, 0.89288]","[-0.9413191356089289, -0.880954612736578, -0.7859890854386367, -0.6513547298345886, -0.5847989738471249, -0.5187674755024732, -0.4542088914876265, -0.3232193747336046, -0.2447554808594116, -0.21662032069516865, -0.17627744684830404, -0.09064869852234733, -0.03852251003704188, 0.03522306505184346, 0.08477789462240423, 0.17420126969633354, 0.22320687697442462, 0.25109239064209044, 0.3047164581068588, 0.3396919322773151, 0.39955716215651166, 0.4492118503257034, 0.4913272142982659, 0.5895131814020523, 0.6860514816284298, 0.7580744958909328, 0.8473980123662309, 0.8715637932348974, 0.8997988119977713, 0.9804346303921854]",0.12309,-0.9413191356089289,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k3
rosenbrock,70,4,0,Quadratic (x0),0.2876,0.6491,31,"[0.1, 0.13183, 0.14083, 0.17476, 0.19388, 0.20147, 0.21734, 0.22813, 0.25139, 0.27487, 0.30413, 0.31664, 0.33359, 0.39654, 0.44888, 0.4716, 0.52785, 0.56726, 0.58109, 0.60566, 0.61229, 0.69938, 0.71769, 0.74243, 0.75866, 0.78794, 0.82633, 0.83712, 0.84491, 0.89027, 0.9]","[-0.9988637414821112, -0.9193799519413769, -0.8969057418921589, -0.8121779700066071, -0.7644327593242686, -0.7454795088494279, -0.7058499851293071, -0.6789059044147446, -0.6208225571097656, -0.5621898402258059, -0.48912368622134833, -0.45788453425293546, -0.4155581053269082, -0.258363491704878, -0.12766347459642594, -0.07092857989440006, 0.06953523291321233, 0.1679473015842878, 0.2024826710265861, 0.2638372644609511, 0.2803932658638751, 0.4978687051068077, 0.5435912368847169, 0.6053703431755671, 0.6458988352976568, 0.7190149319911125, 0.8148799235232769, 0.8418240042378392, 0.8612766816026625, 0.974546700250721, 0.9988438184483756]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k4
rosenbrock,70,4,1,Parabolic (x1),0.2876,1.14739,27,"[0.10143, 0.12309, 0.19838, 0.20995, 0.23924, 0.2659, 0.31821, 0.34832, 0.37068, 0.40211, 0.42206, 0.44911, 0.49497, 0.50513, 0.53411, 0.54583, 0.56993, 0.58166, 0.61096, 0.73629, 0.75486, 0.8149, 0.82616, 0.84927, 0.86058, 0.86983, 0.89288]","[-0.995392566767536, -0.9413191356089289, -0.7533602883360053, -0.724476188682031, -0.6513547298345886, -0.5847989738471249, -0.4542088914876265, -0.3790403313682516, -0.3232193747336046, -0.2447554808594116, -0.19495100479227356, -0.12742162746815897, -0.012933744137885624, 0.012430339914350986, 0.08477789462240423, 0.1140364640212444, 0.17420126969633354, 0.20348480374483105, 0.27663122724193107, 0.5895131814020523, 0.635872535816426, 0.7857602923613367, 0.8138704878759221, 0.8715637932348974, 0.8997988119977713, 0.9228911129311561, 0.9804346303921854]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k4
rosenbrock,70,5,0,Quadratic (x0),0.9991,0.73908,6,"[0.10843, 0.13183, 0.15707, 0.45973, 0.78061, 0.83712]","[-0.9778128980693436, -0.9193799519413769, -0.85635227842557, -0.10056956581486864, 0.7007109364732496, 0.8418240042378392]",0.10843,-0.9778128980693436,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k5
rosenbrock,70,5,1,Parabolic (x1),0.9991,0.6557,24,"[0.10143, 0.14727, 0.23186, 0.24645, 0.2659, 0.30719, 0.33901, 0.35596, 0.40211, 0.4379, 0.47408, 0.49497, 0.54583, 0.56993, 0.58956, 0.61096, 0.64647, 0.68009, 0.74142, 0.7665, 0.78194, 0.8149, 0.84927, 0.86983]","[-0.995392566767536, -0.880954612736578, -0.6697786412819811, -0.6333552174313773, -0.5847989738471249, -0.4817199354104265, -0.40228242019958277, -0.35996733902975864, -0.2447554808594116, -0.1554069997344556, -0.06508489727284882, -0.012933744137885624, 0.1140364640212444, 0.17420126969633354, 0.22320687697442462, 0.27663122724193107, 0.36528069817647124, 0.4492118503257034, 0.6023200466764592, 0.6649313880180042, 0.7034768070895137, 0.7857602923613367, 0.8715637932348974, 0.9228911129311561]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g70_k5
rosenbrock,100,2,0,Quadratic (x0),0.1732,1.34188,37,"[0.11387, 0.13045, 0.13848, 0.17642, 0.19213, 0.19575, 0.20219, 0.21211, 0.23613, 0.29211, 0.33359, 0.3415, 0.35101, 0.36644, 0.37652, 0.39322, 0.43316, 0.44234, 0.47816, 0.51248, 0.52912, 0.54933, 0.58488, 0.60766, 0.63024, 0.65562, 0.69129, 0.70789, 0.71919, 0.73462, 0.76398, 0.77995, 0.79157, 0.80033, 0.82633, 0.84018, 0.88166]","[-0.9642284866618163, -0.922825997482257, -0.9027740078494547, -0.8080327268197514, -0.7688027446116165, -0.759763117902931, -0.7436815720454907, -0.7189099983023526, -0.6589288288154397, -0.519139242309304, -0.4155581053269082, -0.39580577182809545, -0.3720580232094219, -0.33352723864726264, -0.3083561233921384, -0.2666539780785895, -0.16691842814906002, -0.14399473389885764, -0.054547377902970186, 0.031154276418047872, 0.07270659366460196, 0.12317368089734576, 0.21194681059175668, 0.26883153336077736, 0.32521682923981543, 0.38859410157861, 0.4776668874070106, 0.5191193192755683, 0.5473369385595863, 0.5858677231217457, 0.6591835905711945, 0.6990628277363069, 0.7280795300442972, 0.7499544278255359, 0.8148799235232769, 0.8494652356545734, 0.9530463726369691]",0.11387,-0.9642284866618163,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k2
rosenbrock,100,2,1,Parabolic (x1),0.1732,0.22847,47,"[0.11684, 0.13866, 0.15635, 0.17185, 0.18161, 0.18796, 0.24058, 0.25347, 0.2659, 0.30556, 0.31409, 0.32469, 0.35229, 0.36169, 0.39537, 0.40777, 0.41662, 0.4323, 0.4379, 0.4509, 0.45731, 0.46882, 0.48387, 0.51269, 0.51785, 0.53258, 0.54249, 0.55099, 0.57515, 0.58846, 0.6097, 0.61626, 0.63552, 0.6493, 0.6602, 0.68697, 0.71507, 0.74007, 0.76001, 0.78116, 0.78573, 0.79438, 0.80368, 0.83551, 0.84193, 0.87291, 0.88827]","[-0.9569220416449997, -0.9024491760918693, -0.8582867108473744, -0.8195915038779187, -0.7952260058119905, -0.7793734532793425, -0.648009466780455, -0.6158300333716626, -0.5847989738471249, -0.48578917330463384, -0.4644943271466044, -0.4380317985094283, -0.36912936545413944, -0.3456625947758889, -0.2615816547287104, -0.23062548915314585, -0.20853177420606964, -0.16938720354277506, -0.1554069997344556, -0.12295295517942825, -0.10695061474883408, -0.07821630299280599, -0.04064450525794741, 0.03130361505558229, 0.0441853742789625, 0.08095830322477428, 0.10569827103556813, 0.12691822324462435, 0.1872328168176599, 0.2204607655120762, 0.2734856813850594, 0.28986249156051935, 0.3379444068012751, 0.3723456940296041, 0.39955716215651166, 0.46638752929021016, 0.5365381948283846, 0.598949818972668, 0.6487293303901482, 0.701529564416212, 0.7129384093097871, 0.734532831263709, 0.7577499554453824, 0.837212435305884, 0.8532397403861358, 0.9305802250257318, 0.9689259268999796]",0.11684,-0.9569220416449997,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k2
rosenbrock,100,3,0,Quadratic (x0),0.8734,1.0346,27,"[0.1, 0.18468, 0.20219, 0.21211, 0.22598, 0.25139, 0.4065, 0.42255, 0.44234, 0.54233, 0.58488, 0.60766, 0.62209, 0.67518, 0.70145, 0.72331, 0.72654, 0.75226, 0.76398, 0.77995, 0.79157, 0.81202, 0.82633, 0.83418, 0.84018, 0.87094, 0.89386]","[-0.9988637414821112, -0.7874063962634691, -0.7436815720454907, -0.7189099983023526, -0.6842747434820579, -0.6208225571097656, -0.23349203258374354, -0.19341302466263813, -0.14399473389885764, 0.10569373974795399, 0.21194681059175668, 0.26883153336077736, 0.30486518347302366, 0.43743805141891046, 0.5030377734181278, 0.5576251324932284, 0.5656908767664476, 0.629917174818213, 0.6591835905711945, 0.6990628277363069, 0.7280795300442972, 0.7791459295450202, 0.8148799235232769, 0.8344824289550947, 0.8494652356545734, 0.9262770913339007, 0.9835114129259089]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k3
rosenbrock,100,3,1,Parabolic (x1),0.8734,0.51653,45,"[0.10143, 0.13028, 0.13866, 0.16553, 0.18161, 0.20702, 0.23042, 0.24483, 0.2659, 0.28472, 0.29306, 0.34273, 0.35596, 0.4012, 0.40777, 0.41662, 0.42757, 0.4379, 0.4509, 0.46252, 0.46882, 0.49185, 0.50513, 0.51269, 0.5248, 0.55099, 0.55562, 0.57515, 0.58846, 0.59339, 0.6097, 0.61626, 0.62326, 0.64252, 0.6602, 0.69797, 0.73617, 0.74375, 0.75486, 0.76001, 0.78116, 0.81701, 0.82616, 0.85958, 0.8654]","[-0.995392566767536, -0.923369552505033, -0.9024491760918693, -0.8353691624615935, -0.7952260058119905, -0.731790831031741, -0.6733735508326918, -0.6373994906759269, -0.5847989738471249, -0.5378155031913084, -0.5169949853767755, -0.3929955705269134, -0.35996733902975864, -0.24702726397826355, -0.23062548915314585, -0.20853177420606964, -0.1811954828308735, -0.1554069997344556, -0.12295295517942825, -0.09394403227716545, -0.07821630299280599, -0.020722714831092212, 0.012430339914350986, 0.03130361505558229, 0.06153580579107329, 0.12691822324462435, 0.13847685603614568, 0.1872328168176599, 0.2204607655120762, 0.23276833779332884, 0.2734856813850594, 0.28986249156051935, 0.3073377463209187, 0.3554196615616744, 0.39955716215651166, 0.4938486439136948, 0.5892136056061598, 0.6081368100467066, 0.635872535816426, 0.6487293303901482, 0.701529564416212, 0.7910278334391144, 0.8138704878759221, 0.897302347032, 0.911831773132789]",0.10143,-0.995392566767536,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k3
rosenbrock,100,4,0,Quadratic (x0),-1.1397,0.60923,48,"[0.1, 0.15339, 0.17642, 0.20219, 0.21211, 0.22598, 0.23613, 0.25139, 0.25734, 0.29646, 0.32703, 0.35101, 0.37652, 0.38606, 0.39322, 0.4065, 0.42255, 0.44234, 0.45678, 0.47324, 0.48203, 0.49369, 0.50061, 0.52282, 0.52912, 0.57602, 0.59474, 0.60131, 0.60766, 0.62209, 0.64122, 0.66738, 0.68356, 0.69504, 0.71919, 0.72654, 0.73462, 0.75226, 0.76398, 0.78521, 0.81202, 0.81716, 0.82633, 0.83418, 0.84669, 0.8499, 0.88166, 0.89386]","[-0.9988637414821112, -0.8655417332012503, -0.8080327268197514, -0.7436815720454907, -0.7189099983023526, -0.6842747434820579, -0.6589288288154397, -0.6208225571097656, -0.6059646071327827, -0.5082767074521819, -0.43193930731833824, -0.3720580232094219, -0.3083561233921384, -0.2845334607399674, -0.2666539780785895, -0.23349203258374354, -0.19341302466263813, -0.14399473389885764, -0.10793611244211233, -0.06683327939654263, -0.044883467581806356, -0.015766879895819506, 0.0015132904975791572, 0.05697464663014917, 0.07270659366460196, 0.1898221993655266, 0.23656855626790016, 0.2529747296038292, 0.26883153336077736, 0.30486518347302366, 0.35263536549986135, 0.4179604027095882, 0.4583640381091822, 0.48703114159418476, 0.5473369385595863, 0.5656908767664476, 0.5858677231217457, 0.629917174818213, 0.6591835905711945, 0.7121977549428496, 0.7791459295450202, 0.7919812006175736, 0.8148799235232769, 0.8344824289550947, 0.8657215809235078, 0.8737373825077287, 0.9530463726369691, 0.9835114129259089]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k4
rosenbrock,100,4,1,Parabolic (x1),-1.1397,1.32869,42,"[0.14588, 0.15635, 0.17185, 0.18161, 0.18796, 0.21449, 0.23042, 0.24058, 0.25347, 0.29306, 0.30556, 0.32469, 0.35229, 0.36169, 0.37677, 0.4012, 0.42184, 0.4323, 0.4509, 0.45731, 0.46882, 0.47581, 0.51269, 0.55099, 0.56364, 0.57515, 0.59339, 0.63552, 0.6602, 0.67582, 0.68697, 0.70323, 0.71507, 0.74375, 0.75486, 0.78116, 0.79438, 0.80368, 0.82616, 0.85154, 0.88827, 0.9]","[-0.8844246990390002, -0.8582867108473744, -0.8195915038779187, -0.7952260058119905, -0.7793734532793425, -0.7131422377374292, -0.6733735508326918, -0.648009466780455, -0.6158300333716626, -0.5169949853767755, -0.48578917330463384, -0.4380317985094283, -0.36912936545413944, -0.3456625947758889, -0.30801590309205723, -0.24702726397826355, -0.19550022708474327, -0.16938720354277506, -0.12295295517942825, -0.10695061474883408, -0.07821630299280599, -0.06076601288206439, 0.03130361505558229, 0.12691822324462435, 0.15849850506163182, 0.1872328168176599, 0.23276833779332884, 0.3379444068012751, 0.39955716215651166, 0.4385519449218598, 0.46638752929021016, 0.5069800496336522, 0.5365381948283846, 0.6081368100467066, 0.635872535816426, 0.701529564416212, 0.734532831263709, 0.7577499554453824, 0.8138704878759221, 0.8772307687071984, 0.9689259268999796, 0.9982094609484773]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k4
rosenbrock,100,5,0,Quadratic (x0),0.7616,1.09337,60,"[0.1, 0.11387, 0.13848, 0.14399, 0.15339, 0.17642, 0.18468, 0.19213, 0.19575, 0.20219, 0.21988, 0.22598, 0.24348, 0.25734, 0.27777, 0.29211, 0.29646, 0.30345, 0.31284, 0.3415, 0.35101, 0.35721, 0.38606, 0.41554, 0.43316, 0.44234, 0.44955, 0.45678, 0.47324, 0.47816, 0.48203, 0.50061, 0.52282, 0.54233, 0.54933, 0.56599, 0.59474, 0.62209, 0.64122, 0.67518, 0.68356, 0.69129, 0.70145, 0.70789, 0.71202, 0.72331, 0.73462, 0.75226, 0.77995, 0.78521, 0.79157, 0.80033, 0.81716, 0.83418, 0.8499, 0.85985, 0.88166, 0.89386, 0.9, 0.908]","[-0.9988637414821112, -0.9642284866618163, -0.9027740078494547, -0.8890147970304335, -0.8655417332012503, -0.8080327268197514, -0.7874063962634691, -0.7688027446116165, -0.759763117902931, -0.7436815720454907, -0.6995072636265278, -0.6842747434820579, -0.6405748906085783, -0.6059646071327827, -0.5549481503210578, -0.519139242309304, -0.5082767074521819, -0.49082173764728926, -0.46737364516260516, -0.39580577182809545, -0.3720580232094219, -0.3565757896199605, -0.2845334607399674, -0.2109179371565289, -0.16691842814906002, -0.14399473389885764, -0.12599039451498414, -0.10793611244211233, -0.06683327939654263, -0.054547377902970186, -0.044883467581806356, 0.0015132904975791572, 0.05697464663014917, 0.10569373974795399, 0.12317368089734576, 0.16477594083289815, 0.23656855626790016, 0.30486518347302366, 0.35263536549986135, 0.43743805141891046, 0.4583640381091822, 0.4776668874070106, 0.5030377734181278, 0.5191193192755683, 0.5294324845537094, 0.5576251324932284, 0.5858677231217457, 0.629917174818213, 0.6990628277363069, 0.7121977549428496, 0.7280795300442972, 0.7499544278255359, 0.7919812006175736, 0.8344824289550947, 0.8737373825077287, 0.8985838702843642, 0.9530463726369691, 0.9835114129259089, 0.9988438184483756, 1.0188208940476804]",0.1,-0.9988637414821112,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k5
rosenbrock,100,5,1,Parabolic (x1),0.7616,0.58924,41,"[0.14588, 0.16553, 0.19838, 0.22227, 0.23042, 0.26123, 0.28472, 0.34273, 0.35596, 0.41662, 0.42184, 0.4323, 0.4379, 0.4461, 0.45731, 0.46882, 0.48387, 0.49185, 0.50513, 0.51269, 0.51785, 0.5248, 0.54249, 0.55562, 0.56364, 0.57515, 0.58846, 0.59339, 0.62326, 0.64252, 0.67582, 0.70323, 0.74007, 0.78116, 0.81052, 0.83551, 0.85154, 0.8654, 0.88108, 0.88827, 0.9]","[-0.8844246990390002, -0.8353691624615935, -0.7533602883360053, -0.6937197403037282, -0.6733735508326918, -0.5964574652372769, -0.5378155031913084, -0.3929955705269134, -0.35996733902975864, -0.20853177420606964, -0.19550022708474327, -0.16938720354277506, -0.1554069997344556, -0.1349359870151307, -0.10695061474883408, -0.07821630299280599, -0.04064450525794741, -0.020722714831092212, 0.012430339914350986, 0.03130361505558229, 0.0441853742789625, 0.06153580579107329, 0.10569827103556813, 0.13847685603614568, 0.15849850506163182, 0.1872328168176599, 0.2204607655120762, 0.23276833779332884, 0.3073377463209187, 0.3554196615616744, 0.4385519449218598, 0.5069800496336522, 0.598949818972668, 0.701529564416212, 0.7748257758112584, 0.837212435305884, 0.8772307687071984, 0.911831773132789, 0.9509763437960835, 0.9689259268999796, 0.9982094609484773]",0.14588,-0.8844246990390002,D:\pykan\github\workflows\Hyein\_workspace\sweep_models\rosenbrock\g100_k5
