Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
825.246,0.465636,4.02707,5.18692,1.39716,38.8761,1.0,-3513.182373046875
678.947,0.342753,9.59364,10.04299,1.22632,190.304,1.0,-1939.3931884765625
280.483,0.197637,3.37052,4.17113,1.46199,4.30249,1.0,-3619.2041015625
3695.96,0.761354,9.83735,14.77529,0.495984,2239.45,1.0,-1436.8380126953125
3115.11,0.727952,6.78479,11.54615,0.686683,2211.26,1.0,-2684.774658203125
1467.02,0.573246,13.41138,13.79527,0.886346,456.53,1.0,-1650.0831298828125
2900.47,0.729948,10.86442,12.47002,0.701636,1382.82,1.0,-2026.5618896484375
1898.85,0.581209,5.90501,6.97294,0.968152,257.713,1.0,-2548.25048828125
2256.13,0.636999,9.64885,9.89918,0.76458,1120.46,1.0,-2562.836669921875
3558.14,0.781428,9.46245,10.79164,0.618419,1839.32,1.0,-1842.0609130859375
4339.21,0.864114,13.95374,20.40129,0.394408,6047.07,1.0,-1499.2158203125
5640.38,0.908293,15.30371,20.56672,0.244069,5202.25,1.0,-1210.3817138671875
2816.69,0.661415,5.7537,9.8195,0.742366,877.285,1.0,-1996.25634765625
1969.29,0.719614,8.41824,10.74135,1.0534,1140.71,1.0,-1819.828369140625
5747.19,0.904832,15.32987,19.94357,0.257754,10903.6,1.0,-1405.926025390625
2523.17,0.660379,7.71848,13.0156,0.77726,1622.02,1.0,-1862.6746826171875
2249.27,0.586318,8.43976,8.84605,0.738886,497.573,1.0,-2451.2138671875
886.813,0.590898,5.18451,6.08683,1.01775,330.968,1.0,-2519.156494140625
2575.15,0.788815,15.71163,16.57915,0.552321,1520.92,1.0,-2090.69873046875
178.251,0.149435,3.32193,3.74039,1.34147,1.71679,1.0,-3613.7939453125
3626.78,0.856869,44.41555,44.88935,0.245098,11993.6,1.0,-2014.8878173828125
196.568,0.224679,3.80726,4.17339,2.35317,7.14205,1.0,-3788.34228515625
2421.89,0.694431,9.34269,10.07397,0.723678,684.461,1.0,-1976.180419921875
4770.54,0.828474,12.83274,16.14514,0.347971,2950.94,1.0,-1371.1485595703125
1386.68,0.678486,9.67097,10.64442,1.16091,405.112,1.0,-2128.829833984375
2762.33,0.728549,9.30049,15.00535,0.649838,2199.33,1.0,-1287.5548095703125
2859.74,0.764871,11.3675,11.52676,0.611593,540.726,1.0,-2319.05615234375
2716.84,0.779287,14.43105,14.88088,0.588216,2329.67,1.0,-1438.7711181640625
4044.17,0.763085,7.84428,10.76735,0.533344,1291.91,1.0,-1748.132568359375
1616.1,0.555097,7.45179,7.8442,0.959272,115.708,1.0,-2652.423095703125
4010.21,0.717175,6.88092,9.65916,0.580305,1063.56,1.0,-2014.660888671875
789.679,0.32303,4.49036,5.02611,1.13366,21.9306,1.0,-3199.465576171875
208.415,0.0924258,5.14504,5.19727,1.36014,34.3222,1.0,-2837.659912109375
1701.63,0.525239,6.28264,9.03288,1.10042,423.561,1.0,-2021.2623291015625
1158.05,0.455609,4.25647,6.28318,1.07826,63.7211,1.0,-2844.53271484375
281.98,0.230448,3.95793,4.66805,1.60294,17.3257,1.0,-3526.500732421875
4269.36,0.826453,11.97154,13.93289,0.47822,1765.71,1.0,-1738.683349609375
3007.4,0.631208,5.15813,6.87,0.701194,705.796,1.0,-2332.088134765625
3172.99,0.771536,9.19916,10.52053,0.709755,1224.9,1.0,-1923.077880859375
712.075,0.447161,4.30783,4.65203,1.2837,12.1105,1.0,-3999.4658203125
2320.37,0.691295,7.50828,8.90988,0.758424,356.414,1.0,-2690.35400390625
1485.97,0.523066,7.11459,7.69256,1.01206,187.282,1.0,-2687.758544921875
3323.5,0.701144,6.17179,7.67253,0.798187,485.515,1.0,-1744.2808837890625
2623.42,0.65326,6.23896,8.71408,0.781367,710.006,1.0,-2358.13671875
446.005,0.250795,4.64877,5.92653,1.44819,32.7499,1.0,-3209.227783203125
737.682,0.317592,3.5921,5.66471,1.30908,78.0282,1.0,-2889.149658203125
582.003,0.330813,3.49762,4.70548,1.39863,28.2324,1.0,-3697.992431640625
6895.55,0.96124,26.44333,27.28585,0.10338,34302.6,1.0,-771.8806762695312
609.859,0.238532,5.5019,6.80242,1.23498,106.84,1.0,-2462.314697265625
331.061,0.146832,4.92102,6.25137,1.63342,41.794,1.0,-1912.6304931640625
684.68,0.243147,4.40746,5.55174,1.25239,82.3578,1.0,-2585.4052734375
1551.01,0.532636,6.03698,6.95293,0.970295,86.6602,1.0,-2625.1884765625
549.223,0.327208,5.2511,7.79604,2.10901,477.483,1.0,-2150.171630859375
1322.23,0.681084,12.47118,12.98719,1.12538,1223.14,1.0,-1797.1439208984375
2760.41,0.66809,7.28933,9.34478,0.764484,2287.19,1.0,-2100.989013671875
2020.15,0.591455,4.25422,7.93607,0.989013,653.223,1.0,-2599.088134765625
3417.68,0.813103,8.36596,16.2982,0.601024,5153.16,1.0,-1599.862548828125
422.331,0.193113,3.45673,4.28195,1.44902,10.5784,1.0,-2974.382080078125
769.018,0.378397,4.26263,5.42423,1.34889,41.2652,1.0,-2996.166259765625
522.615,0.277519,3.85913,4.4504,1.36293,16.3987,1.0,-3625.360595703125
1802.94,0.604757,15.33673,15.6021,0.691203,694.043,1.0,-1667.7430419921875
1915.63,0.555278,4.65535,8.60383,0.987269,763.393,1.0,-2047.957763671875
780.122,0.368037,4.03578,5.96622,1.35738,154.716,1.0,-3134.345947265625
1941.17,0.576701,8.39627,9.1058,0.882313,298.502,1.0,-2062.03271484375
2030.95,0.632308,3.97074,10.01636,0.873654,2041.85,1.0,-2332.0576171875
3401.36,0.636964,5.57432,7.17859,0.747814,459.803,1.0,-2163.601318359375
462.974,0.339153,3.75749,4.70575,1.58379,14.8188,1.0,-3904.0947265625
321.492,0.430856,3.52812,4.44175,1.83193,7.72867,1.0,-4893.9248046875
5299.1,0.88278,13.60586,19.08955,0.284798,4880.61,1.0,-1225.0023193359375
1504.21,0.549385,5.80932,7.3165,1.12939,372.846,1.0,-2533.443359375
800.701,0.429581,11.18757,11.69319,1.42813,278.498,1.0,-1579.150390625
600.606,0.284591,6.07471,8.00608,1.39773,277.978,1.0,-2209.527587890625
3072.39,0.76804,11.39839,11.75782,0.598624,669.979,1.0,-2468.232666015625
310.725,0.15549,4.88842,5.65624,1.66872,49.8768,1.0,-2544.0732421875
1391.45,0.51959,7.04446,7.53953,0.990284,25.8565,1.0,-2776.46630859375
4025.85,0.741734,7.74016,10.11786,0.547348,1900.82,1.0,-1379.5933837890625
5682.36,0.955995,24.66868,25.46749,0.134144,29481.3,1.0,-669.6163940429688
1202.72,0.51161,6.81647,7.68128,1.16031,152.02,1.0,-2516.789794921875
461.909,0.251632,3.58682,4.6865,1.57317,21.6312,1.0,-3047.84521484375
113.125,0.125547,3.88364,5.94481,2.87192,74.2589,1.0,-2984.390869140625
2168.01,0.679599,5.34075,6.48122,0.890626,164.75,1.0,-3037.3154296875
1488.07,0.521976,4.049,6.39382,1.06274,143.607,1.0,-2916.821044921875
1963.73,0.597902,5.22136,7.30172,0.895972,566.497,1.0,-4228.30908203125
2913.27,0.728282,8.40907,13.99162,0.688714,1992.74,1.0,-1649.9996337890625
3941.61,0.747455,6.33605,13.37438,0.601843,1846.61,1.0,-1559.88525390625
1919.67,0.614553,4.80025,8.93586,0.95519,723.962,1.0,-2419.8115234375
864.01,0.348253,6.39402,6.69344,1.3861,89.3694,1.0,-2007.5875244140625
1998.49,0.627601,6.10916,6.82274,0.875118,177.302,1.0,-2773.83154296875
723.45,0.265885,7.22771,7.65,1.23366,142.9,1.0,-1847.51611328125
915.358,0.374917,4.24333,6.07049,1.19397,47.476,1.0,-2783.37744140625
4833.14,0.847534,10.86145,13.70238,0.387205,2254.27,1.0,-1513.3746337890625
563.905,0.36566,3.54146,5.32543,1.60564,50.4811,1.0,-2888.4970703125
1215.32,0.467183,4.52728,6.50462,1.18491,102.456,1.0,-2535.593994140625
854.545,0.433146,3.5285,6.3714,1.5732,128.097,1.0,-2598.493896484375
3313.76,0.885596,30.12775,30.35455,0.304447,4843.19,1.0,-1721.292236328125
58.3253,0.148775,3.3184,3.98941,1.84827,0.944163,1.0,-3928.0322265625
2699.01,0.658718,7.60746,8.62431,0.770384,330.928,1.0,-1815.26953125
2828.36,0.853268,18.98412,20.67664,0.49838,5534.4,1.0,-1748.4429931640625
3778.29,0.783513,6.16862,14.09349,0.578063,2963.56,1.0,-1932.589599609375
5032.26,0.875387,15.18981,20.47722,0.329021,6446.17,1.0,-1402.9510498046875
1871.33,0.589845,5.08548,9.35332,0.966721,908.675,1.0,-2858.277099609375
426.593,0.292377,4.04226,4.42015,1.41427,17.3461,1.0,-3982.286376953125
321.72,0.197721,4.07396,4.56585,1.45448,16.082,1.0,-3565.035888671875
844.592,0.412952,4.27323,5.54712,1.3501,51.7723,1.0,-3045.429443359375
897.636,0.440695,3.44357,6.12761,1.34631,65.1281,1.0,-2812.798583984375
1131.23,0.476688,4.03202,5.37225,1.04529,96.9108,1.0,-3427.661376953125
1810.11,0.546332,6.89707,8.54898,0.938455,689.313,1.0,-2759.91796875
1707.79,0.588226,4.44698,13.00223,1.02436,897.213,1.0,-2241.976806640625
1560.21,0.609957,8.71238,9.74855,0.99187,335.944,1.0,-2329.516845703125
5422.33,0.874159,13.79905,17.30413,0.296383,3324.69,1.0,-1382.1815185546875
1650.63,0.556745,5.76877,7.52287,0.98164,859.465,1.0,-2714.85546875
360.385,0.33228,3.82264,4.36499,1.55002,4.00159,1.0,-3997.763916015625
1431.22,0.513013,4.51797,5.49576,1.01665,55.4662,1.0,-2892.320556640625
1081.94,0.451306,6.92213,7.33308,1.14905,73.7489,1.0,-2326.27685546875
3347.24,0.677698,5.64141,8.25927,0.71976,401.452,1.0,-2015.7320556640625
3700.6,0.807239,12.24766,14.88237,0.506962,3362.52,1.0,-1655.3253173828125
661.694,0.38573,3.83246,4.83835,1.21903,19.9758,1.0,-3876.133056640625
354.922,0.252588,3.55812,5.42182,1.4874,40.0899,1.0,-3531.277099609375
2723.69,0.66725,8.61866,9.18089,0.690354,366.9,1.0,-3147.100341796875
2105.58,0.824906,12.8229,20.08621,0.792407,5612.17,1.0,-1780.70166015625
318.884,0.154542,4.65296,5.05171,1.33723,30.8034,1.0,-2655.623779296875
1161.74,0.476268,5.31189,6.63603,1.07552,106.513,1.0,-2804.458740234375
705.828,0.275827,5.07974,6.82918,1.20739,81.5553,1.0,-2680.692138671875
2877.75,0.648059,6.73231,7.28113,0.727592,405.33,1.0,-2492.5693359375
2484.17,0.55542,6.53107,8.96271,0.843704,1037.51,1.0,-2479.6494140625
368.835,0.236646,3.31942,4.64426,1.32015,27.1304,1.0,-3658.916015625
2734.05,0.719473,9.77373,11.15078,0.629922,571.204,1.0,-2244.473876953125
647.909,0.294025,3.52035,5.39598,1.3731,82.5897,1.0,-3099.9013671875
1572.8,0.532163,5.10903,6.67722,1.06722,99.7195,1.0,-2345.7490234375
2926.83,0.724801,5.94624,12.9256,0.74184,1563.5,1.0,-1386.7550048828125
3451.74,0.735668,5.55222,11.94824,0.698192,3270.6,1.0,-2586.48779296875
3520.28,0.693939,6.49091,8.36209,0.670821,484.276,1.0,-1916.465087890625
234.604,0.211634,3.31619,4.91028,1.37037,8.86468,1.0,-3901.93701171875
4645.2,0.805777,9.39194,14.35141,0.427644,2888.8,1.0,-1448.2979736328125
3544.57,0.736308,6.61396,11.28335,0.631896,1105.93,1.0,-2136.291015625
784.953,0.318539,3.62086,4.1299,1.07441,6.11091,1.0,-3479.289794921875
1229.42,0.517362,3.8415,7.54446,1.28511,421.024,1.0,-2768.874267578125
3699.39,0.813382,8.45316,16.2594,0.561481,5291.93,1.0,-1533.1317138671875
1560.91,0.539581,3.54397,4.63166,1.07681,138.731,1.0,-3014.38916015625
4785.79,0.756806,11.79109,13.94802,0.411838,2000.67,1.0,-1643.1055908203125
104.674,0.0937719,3.49545,6.64278,2.33813,33.885,1.0,-2835.541259765625
2175.4,0.555023,4.61194,5.81684,0.824383,348.298,1.0,-3209.91064453125
2174.47,0.667447,6.27241,10.23036,0.893685,1223.76,1.0,-2514.74462890625
419.968,0.248864,4.10825,5.93381,1.86455,44.8649,1.0,-2791.8798828125
1030.92,0.363183,4.88189,7.37238,1.18167,347.901,1.0,-2240.088623046875
558.885,0.293386,8.51354,9.20336,1.41766,134.652,1.0,-2139.13916015625
5868.73,0.875978,11.03323,18.83902,0.307712,7441.87,1.0,-1172.4332275390625
324.682,0.222287,3.40363,4.09957,1.50618,4.94711,1.0,-3477.1279296875
1324.09,0.658104,7.04166,7.16356,1.20858,206.427,1.0,-2877.161376953125
3469.13,0.728144,7.86884,10.41231,0.62141,562.008,1.0,-1499.1842041015625
3445.41,0.893987,32.8289,33.35607,0.277868,5755.66,1.0,-1723.2735595703125
4103.84,0.840916,12.26313,14.15358,0.431496,2427.35,1.0,-1843.417724609375
1782.2,0.615157,4.82383,8.44411,1.11169,503.93,1.0,-2515.369140625
301.182,0.175194,4.12122,4.32124,1.62253,13.9473,1.0,-2445.019775390625
801.539,0.371933,4.48494,6.11708,1.85384,211.383,1.0,-2142.06787109375
3159.27,0.702207,6.4571,11.30026,0.690677,1407.02,1.0,-1782.994873046875
431.683,0.199935,5.21478,5.39454,1.40383,62.3992,1.0,-2667.166748046875
2200.11,0.564455,4.63048,9.34166,0.890435,613.396,1.0,-2613.677734375
4658.04,0.867781,14.17601,17.34983,0.348444,3103.68,1.0,-1426.1739501953125
263.947,0.180305,3.66458,4.3599,2.29244,12.9167,1.0,-3057.748046875
888.418,0.512452,4.23804,5.29823,1.51665,69.8476,1.0,-3429.7109375
2327.42,0.675018,11.04199,11.2107,0.700398,526.774,1.0,-2254.4365234375
256.734,0.222981,3.80694,4.83162,1.7127,22.5643,1.0,-4106.955078125
120.351,0.151183,3.41904,3.81829,1.68198,0.876406,1.0,-3795.59326171875
3066.18,0.695885,7.52476,8.40667,0.752538,317.62,1.0,-1836.40234375
5071.09,0.807612,9.35018,11.37498,0.456679,1157.17,1.0,-1747.726318359375
1593.46,0.571585,6.8883,7.10666,1.01894,110.659,1.0,-2267.959716796875
2587.17,0.726268,10.17195,11.01209,0.664806,586.395,1.0,-2242.09130859375
418.036,0.288081,3.5552,4.6944,1.30512,23.7035,1.0,-3423.12353515625
4488.74,0.824101,13.26607,15.9292,0.385377,2745.89,1.0,-1804.6204833984375
4376.85,0.791352,9.70522,12.60417,0.476007,1426.1,1.0,-1497.828125
1910.48,0.640158,4.71468,10.12311,1.06982,1141.14,1.0,-2420.35595703125
2677.7,0.734322,5.04002,14.65871,0.748837,1199.9,1.0,-2037.8519287109375
876.722,0.430933,4.27577,5.93312,1.3535,54.4434,1.0,-2792.72607421875
591.261,0.356917,3.41156,4.25807,1.32721,15.5419,1.0,-3322.27392578125
334.904,0.378054,3.53595,4.14771,2.12466,3.30522,1.0,-4169.9970703125
2374.66,0.612453,5.13475,7.42083,0.851227,634.241,1.0,-2322.2138671875
288.824,0.182714,3.72605,4.93968,1.41687,49.5714,1.0,-3357.040771484375
1411.19,0.493932,4.4322,5.92707,1.21029,157.944,1.0,-3082.769775390625
3104.97,0.873398,30.31192,30.84311,0.326038,5042.82,1.0,-1827.7132568359375
2471.88,0.632597,7.28498,8.26183,0.762791,328.306,1.0,-2707.906494140625
1463.9,0.520932,3.47686,4.51434,1.0718,40.9801,1.0,-3283.289794921875
1701.1,0.672533,22.21035,22.53071,0.621973,1286.53,1.0,-1488.2049560546875
569.778,0.390693,4.81337,5.63138,1.06431,44.7322,1.0,-3320.578369140625
6033.48,0.85014,8.22539,12.64526,0.353386,1559.53,1.0,-1230.0118408203125
3657.65,0.820909,9.01246,16.2721,0.574995,5357.5,1.0,-1493.3221435546875
1259.92,0.557612,4.08438,7.67898,1.32629,336.268,1.0,-2924.627685546875
624.038,0.296902,3.68297,4.55438,1.37923,18.7463,1.0,-3256.84716796875
4520.29,0.841982,10.09835,12.71824,0.42752,2669.7,1.0,-1772.347900390625
2093.68,0.709921,9.23196,10.66889,0.8378,531.689,1.0,-1958.9454345703125
6186.85,0.861024,10.6218,11.75365,0.324667,4411.86,1.0,-1468.2252197265625
1312.73,0.535581,5.98251,8.8936,1.31135,1404.76,1.0,-1998.38671875
2403.67,0.726216,9.41241,9.57457,0.726119,429.88,1.0,-2398.496337890625
3100.15,0.886859,14.91166,24.95139,0.416069,10879.0,1.0,-1577.2159423828125
1683.53,0.673516,7.00828,7.5066,0.996903,122.713,1.0,-2682.0146484375
3667.24,0.663553,7.39147,9.89436,0.588244,729.139,1.0,-1948.892578125
674.795,0.226604,5.01907,7.00952,1.12705,124.295,1.0,-2234.542724609375
824.599,0.375788,8.34216,8.4461,1.22258,162.507,1.0,-2104.06298828125
1375.01,0.704105,26.0503,26.28795,0.683626,3292.88,1.0,-1699.8126220703125
4186.59,0.850861,10.29746,13.06936,0.447287,3223.5,1.0,-1779.9271240234375
3188.0,0.660068,6.02924,7.49876,0.706253,1522.6,1.0,-2086.775390625
163.757,0.0938134,4.14418,5.09294,1.60175,10.9497,1.0,-3199.382080078125
1099.01,0.501738,4.00417,7.27308,1.33186,178.731,1.0,-2969.168701171875
3813.98,0.746846,7.23129,12.3655,0.623353,1645.61,1.0,-1407.2366943359375
866.817,0.424846,7.44693,7.59812,1.47038,232.526,1.0,-2314.51416015625
4300.81,0.804292,7.23875,15.12303,0.472231,3406.9,1.0,-1447.66943359375
631.457,0.477955,3.41399,7.35454,1.36598,108.099,1.0,-3074.42041015625
3397.88,0.687808,6.82833,11.62168,0.678197,1303.62,1.0,-1541.7183837890625
1359.23,0.485106,4.22483,5.86249,1.24092,154.654,1.0,-2881.852783203125
3641.31,0.809642,8.10202,16.25654,0.580334,5175.9,1.0,-1609.7911376953125
4527.19,0.844122,9.64637,13.66092,0.445829,3569.53,1.0,-1428.80859375
947.051,0.395973,9.72381,9.86119,1.08868,457.224,1.0,-1863.2088623046875
1531.47,0.534821,6.20633,8.35839,1.08115,1074.93,1.0,-2356.0732421875
1792.8,0.56834,4.63822,7.21231,0.975453,33.3377,1.0,-3221.416259765625
1328.19,0.51935,8.83402,9.5831,1.04684,252.26,1.0,-2309.04150390625
347.08,0.18868,4.89338,5.40127,1.53119,44.7851,1.0,-2782.347412109375
2107.35,0.585652,8.34761,8.84177,0.718915,396.342,1.0,-3044.348876953125
2552.43,0.621718,6.14365,6.76071,0.794848,210.74,1.0,-2761.722412109375
2768.22,0.633269,7.62919,8.21377,0.785929,363.754,1.0,-2258.27294921875
1107.6,0.439984,5.31433,6.17989,1.18099,102.399,1.0,-2692.210205078125
540.755,0.293348,3.82882,5.18334,1.34958,11.2178,1.0,-3431.158935546875
5130.53,0.846762,11.98041,15.08647,0.387944,1867.32,1.0,-1420.2900390625
438.449,0.248193,3.34365,5.32955,1.32526,37.2649,1.0,-3172.455322265625
3060.86,0.714834,9.62269,10.16353,0.671827,915.377,1.0,-2420.415771484375
1806.18,0.610497,7.4054,7.89653,0.979921,140.19,1.0,-2179.8525390625
1023.86,0.438284,4.43745,5.95289,1.25816,38.9957,1.0,-2829.846435546875
2734.67,0.720582,6.4272,11.18071,0.759181,1625.52,1.0,-2204.653076171875
1670.26,0.511525,4.80063,9.07742,0.942669,996.797,1.0,-2577.8857421875
3228.16,0.696978,6.50396,8.28829,0.732709,1843.02,1.0,-1802.5987548828125
1678.22,0.584262,19.01787,19.24015,0.637238,1046.74,1.0,-1406.2078857421875
1224.63,0.432056,3.41852,5.26843,1.06863,123.89,1.0,-3032.73291015625
3149.45,0.733167,9.36758,11.85452,0.677218,1762.23,1.0,-2058.24462890625
409.031,0.22997,4.02513,4.85353,1.35859,34.6448,1.0,-3419.361572265625
897.59,0.340356,5.59602,6.3216,1.19786,276.83,1.0,-2919.151611328125
2676.93,0.6922,5.07815,7.47804,0.793957,237.757,1.0,-3554.922607421875
3019.75,0.75895,10.28938,11.28682,0.694793,1253.73,1.0,-1744.050048828125
4511.88,0.798861,10.71346,12.53285,0.453285,1520.8,1.0,-1599.460693359375
4426.49,0.784199,9.72682,12.7021,0.500712,1513.52,1.0,-1916.7799072265625
5945.16,0.941324,19.4866,22.32661,0.171179,16623.8,1.0,-940.8517456054688
1416.77,0.612203,9.97852,10.90008,1.12777,373.86,1.0,-1853.30029296875
3438.23,0.810452,10.62273,12.67001,0.601913,1588.22,1.0,-1609.5640869140625
3051.69,0.615333,5.15308,6.26051,0.829027,367.019,1.0,-2171.851318359375
2135.99,0.683181,6.57479,10.20592,0.945579,1216.06,1.0,-2476.04833984375
3623.57,0.814063,8.53343,16.2797,0.581029,5241.74,1.0,-1579.073974609375
4995.25,0.878832,12.04532,18.11968,0.337357,7433.98,1.0,-1304.3204345703125
6780.62,0.960807,25.37036,27.02578,0.105567,33496.0,1.0,-730.017578125
1820.36,0.519906,6.20774,7.36574,0.899478,833.51,1.0,-2730.099853515625
137.858,0.192188,3.42308,4.28408,1.59743,11.6879,1.0,-3986.000244140625
1931.08,0.455347,5.66951,7.44221,0.945236,384.973,1.0,-2172.579833984375
4709.61,0.828056,9.60196,13.41024,0.439173,1878.63,1.0,-1439.798095703125
4892.13,0.79176,8.59277,13.05853,0.444467,1192.24,1.0,-1338.9339599609375
3298.53,0.742559,7.74875,14.1076,0.650632,2099.74,1.0,-1614.23681640625
3504.37,0.648781,6.99607,8.50958,0.612611,800.149,1.0,-2168.70751953125
1405.89,0.579978,4.04503,8.33873,1.25652,381.428,1.0,-2843.32568359375
722.858,0.2681,5.88199,7.39099,1.18107,146.506,1.0,-2215.570556640625
1988.38,0.523078,4.65968,7.45444,0.91425,145.781,1.0,-2253.823974609375
1304.5,0.51195,5.03921,6.64847,0.937387,342.639,1.0,-2930.2568359375
2735.59,0.824794,17.96014,18.9467,0.487912,2084.01,1.0,-1970.91796875
2280.42,0.541188,4.7972,7.42914,0.877892,186.901,1.0,-1887.858154296875
2938.65,0.795532,7.50464,16.25096,0.718739,4887.54,1.0,-1601.6588134765625
1814.0,0.569748,6.76163,7.67863,0.853912,212.474,1.0,-2464.874755859375
2633.52,0.696088,6.57332,10.2073,0.815768,1309.87,1.0,-2279.488037109375
2587.09,0.735823,13.45002,13.78888,0.611743,738.77,1.0,-2293.444091796875
4026.92,0.785902,10.99013,13.81327,0.470397,2844.21,1.0,-1849.06884765625
4826.15,0.818868,8.43301,11.08241,0.456241,1666.17,1.0,-1685.4615478515625
2050.35,0.666192,17.65216,17.81659,0.601055,780.058,1.0,-1702.24267578125
3345.25,0.638258,6.38072,11.29151,0.607676,1167.67,1.0,-2326.88330078125
3166.12,0.619896,6.21732,9.14918,0.669017,726.07,1.0,-2031.52490234375
4941.16,0.845986,7.88987,19.73515,0.406948,4487.95,1.0,-1580.833984375
2539.03,0.57683,4.84367,7.4333,0.827316,274.692,1.0,-2409.068359375
422.951,0.196027,4.02375,4.83317,1.42366,23.5623,1.0,-3241.0283203125
3371.71,0.793499,7.71438,16.01787,0.623054,4949.95,1.0,-1560.2498779296875
287.292,0.142895,4.12826,5.02869,1.46501,36.6201,1.0,-3058.30322265625
1161.96,0.459147,3.91309,5.70856,1.05709,140.247,1.0,-3165.121826171875
3208.86,0.593633,7.27004,9.5629,0.606762,714.72,1.0,-2048.606689453125
1749.59,0.578274,7.77916,8.74387,0.918425,303.556,1.0,-2463.10302734375
3513.3,0.702232,10.36498,13.59954,0.563701,1951.19,1.0,-1610.6348876953125
4686.25,0.828106,10.56834,16.78159,0.43534,9057.41,1.0,-1578.239990234375
4636.81,0.862675,14.07674,19.67046,0.374919,6186.04,1.0,-1386.33203125
755.371,0.372498,4.57801,6.7937,1.63344,115.966,1.0,-2468.597900390625
4899.46,0.809707,7.99074,13.74636,0.480627,3316.59,1.0,-1472.26171875
1497.66,0.53826,4.42173,7.2421,0.991171,285.359,1.0,-3021.927978515625
476.128,0.286443,4.67076,6.73583,1.63813,117.55,1.0,-3032.718994140625
157.332,0.159476,3.48873,3.81282,1.85359,3.73223,1.0,-4063.364013671875
756.031,0.395133,4.13803,5.35963,1.51635,34.2095,1.0,-3015.73095703125
1577.26,0.51422,5.19593,6.87888,1.07505,284.42,1.0,-2677.74365234375
4290.75,0.795758,9.90199,13.35992,0.447884,2665.41,1.0,-1661.3836669921875
71.8565,0.0688814,3.63231,4.19751,1.6945,3.63603,1.0,-3631.435791015625
996.457,0.374674,7.95105,8.11962,1.14792,413.739,1.0,-1921.2073974609375
2622.68,0.687579,12.67913,12.95132,0.599262,665.26,1.0,-2140.52978515625
1096.22,0.467931,3.54144,6.03127,1.2404,112.96,1.0,-3215.205810546875
4592.51,0.848028,11.3858,16.59115,0.381056,2651.65,1.0,-1364.0313720703125
3615.52,0.903338,37.35636,37.9206,0.243264,7667.03,1.0,-1739.7265625
543.081,0.304241,3.96928,4.49299,1.48392,8.57872,1.0,-3309.7939453125
492.998,0.265855,6.5119,6.60071,1.61635,68.2794,1.0,-2371.174560546875
1152.7,0.49171,3.94756,5.28595,1.50519,169.531,1.0,-2845.979736328125
3163.29,0.68597,6.29952,11.91303,0.731845,1353.03,1.0,-1633.399658203125
4950.57,0.865841,14.20373,17.02439,0.330315,6130.83,1.0,-1606.356689453125
