Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
3695.96,0.761354,9.83735,14.77529,0.495984,2239.45,1.0,0.21650372445583344
3115.11,0.727952,6.78479,11.54615,0.686683,2211.26,1.0,1.650979995727539
1467.02,0.573246,13.41138,13.79527,0.886346,456.53,1.0,0.16811427474021912
2900.47,0.729948,10.86442,12.47002,0.701636,1382.82,1.0,0.33346834778785706
1898.85,0.581209,5.90501,6.97294,0.968152,257.713,1.0,1.4921863079071045
2256.13,0.636999,9.64885,9.89918,0.76458,1120.46,1.0,0.7476482391357422
3558.14,0.781428,9.46245,10.79164,0.618419,1839.32,1.0,0.49196797609329224
4339.21,0.864114,13.95374,20.40129,0.394408,6047.07,1.0,0.35209277272224426
5640.38,0.908293,15.30371,20.56672,0.244069,5202.25,1.0,0.3149363398551941
2816.69,0.661415,5.7537,9.8195,0.742366,877.285,1.0,0.6699995398521423
1969.29,0.719614,8.41824,10.74135,1.0534,1140.71,1.0,0.2356588989496231
5747.19,0.904832,15.32987,19.94357,0.257754,10903.6,1.0,0.37992164492607117
2523.17,0.660379,7.71848,13.0156,0.77726,1622.02,1.0,0.26129254698753357
2249.27,0.586318,8.43976,8.84605,0.738886,497.573,1.0,0.7465677857398987
886.813,0.590898,5.18451,6.08683,1.01775,330.968,1.0,1.910080909729004
2575.15,0.788815,15.71163,16.57915,0.552321,1520.92,1.0,0.7655459046363831
178.251,0.149435,3.32193,3.74039,1.34147,1.71679,1.0,0.6083589196205139
3626.78,0.856869,44.41555,44.88935,0.245098,11993.6,1.0,0.6314422488212585
196.568,0.224679,3.80726,4.17339,2.35317,7.14205,1.0,4.03611946105957
2421.89,0.694431,9.34269,10.07397,0.723678,684.461,1.0,0.6923132538795471
4770.54,0.828474,12.83274,16.14514,0.347971,2950.94,1.0,0.31921273469924927
1386.68,0.678486,9.67097,10.64442,1.16091,405.112,1.0,0.6003928780555725
2762.33,0.728549,9.30049,15.00535,0.649838,2199.33,1.0,0.14918842911720276
2859.74,0.764871,11.3675,11.52676,0.611593,540.726,1.0,1.2840434312820435
2716.84,0.779287,14.43105,14.88088,0.588216,2329.67,1.0,0.1993507444858551
4044.17,0.763085,7.84428,10.76735,0.533344,1291.91,1.0,0.39854928851127625
1616.1,0.555097,7.45179,7.8442,0.959272,115.708,1.0,1.8834019899368286
4010.21,0.717175,6.88092,9.65916,0.580305,1063.56,1.0,0.6359930038452148
789.679,0.32303,4.49036,5.02611,1.13366,21.9306,1.0,3.409294843673706
208.415,0.0924258,5.14504,5.19727,1.36014,34.3222,1.0,0.3257972002029419
1701.63,0.525239,6.28264,9.03288,1.10042,423.561,1.0,0.29297199845314026
1158.05,0.455609,4.25647,6.28318,1.07826,63.7211,1.0,2.3447282314300537
281.98,0.230448,3.95793,4.66805,1.60294,17.3257,1.0,1.824271559715271
4269.36,0.826453,11.97154,13.93289,0.47822,1765.71,1.0,0.4654095470905304
3007.4,0.631208,5.15813,6.87,0.701194,705.796,1.0,1.3424707651138306
3172.99,0.771536,9.19916,10.52053,0.709755,1224.9,1.0,0.4529879093170166
712.075,0.447161,4.30783,4.65203,1.2837,12.1105,1.0,26.89457893371582
2320.37,0.691295,7.50828,8.90988,0.758424,356.414,1.0,2.1821982860565186
1485.97,0.523066,7.11459,7.69256,1.01206,187.282,1.0,1.361689805984497
3323.5,0.701144,6.17179,7.67253,0.798187,485.515,1.0,0.3318086564540863
2623.42,0.65326,6.23896,8.71408,0.781367,710.006,1.0,1.0648421049118042
446.005,0.250795,4.64877,5.92653,1.44819,32.7499,1.0,3.740286111831665
737.682,0.317592,3.5921,5.66471,1.30908,78.0282,1.0,1.1550997495651245
582.003,0.330813,3.49762,4.70548,1.39863,28.2324,1.0,8.350414276123047
6895.55,0.96124,26.44333,27.28585,0.10338,34302.6,1.0,0.34883928298950195
609.859,0.238532,5.5019,6.80242,1.23498,106.84,1.0,0.5127351880073547
331.061,0.146832,4.92102,6.25137,1.63342,41.794,1.0,0.05909096077084541
684.68,0.243147,4.40746,5.55174,1.25239,82.3578,1.0,0.6127668619155884
1551.01,0.532636,6.03698,6.95293,0.970295,86.6602,1.0,1.7498469352722168
549.223,0.327208,5.2511,7.79604,2.10901,477.483,1.0,0.13456247746944427
1322.23,0.681084,12.47118,12.98719,1.12538,1223.14,1.0,0.18929240107536316
2760.41,0.66809,7.28933,9.34478,0.764484,2287.19,1.0,0.7272526025772095
2020.15,0.591455,4.25422,7.93607,0.989013,653.223,1.0,1.5818387269973755
3417.68,0.813103,8.36596,16.2982,0.601024,5153.16,1.0,0.3337801694869995
422.331,0.193113,3.45673,4.28195,1.44902,10.5784,1.0,0.48163241147994995
769.018,0.378397,4.26263,5.42423,1.34889,41.2652,1.0,2.429088830947876
522.615,0.277519,3.85913,4.4504,1.36293,16.3987,1.0,5.03371000289917
1802.94,0.604757,15.33673,15.6021,0.691203,694.043,1.0,0.18504108488559723
1915.63,0.555278,4.65535,8.60383,0.987269,763.393,1.0,0.3374955654144287
780.122,0.368037,4.03578,5.96622,1.35738,154.716,1.0,3.2580785751342773
1941.17,0.576701,8.39627,9.1058,0.882313,298.502,1.0,0.4754376709461212
2030.95,0.632308,3.97074,10.01636,0.873654,2041.85,1.0,1.1897226572036743
3401.36,0.636964,5.57432,7.17859,0.747814,459.803,1.0,0.7138406038284302
462.974,0.339153,3.75749,4.70575,1.58379,14.8188,1.0,10.977974891662598
321.492,0.430856,3.52812,4.44175,1.83193,7.72867,1.0,46.84249496459961
5299.1,0.88278,13.60586,19.08955,0.284798,4880.61,1.0,0.26119717955589294
1504.21,0.549385,5.80932,7.3165,1.12939,372.846,1.0,1.3275717496871948
800.701,0.429581,11.18757,11.69319,1.42813,278.498,1.0,0.06731897592544556
600.606,0.284591,6.07471,8.00608,1.39773,277.978,1.0,0.27675217390060425
3072.39,0.76804,11.39839,11.75782,0.598624,669.979,1.0,1.4184826612472534
310.725,0.15549,4.88842,5.65624,1.66872,49.8768,1.0,0.2937639653682709
1391.45,0.51959,7.04446,7.53953,0.990284,25.8565,1.0,2.4564757347106934
4025.85,0.741734,7.74016,10.11786,0.547348,1900.82,1.0,0.1989966332912445
5682.36,0.955995,24.66868,25.46749,0.134144,29481.3,1.0,0.24736951291561127
1202.72,0.51161,6.81647,7.68128,1.16031,152.02,1.0,1.19456946849823
461.909,0.251632,3.58682,4.6865,1.57317,21.6312,1.0,0.8255993723869324
113.125,0.125547,3.88364,5.94481,2.87192,74.2589,1.0,0.2989276349544525
2168.01,0.679599,5.34075,6.48122,0.890626,164.75,1.0,7.198324680328369
1488.07,0.521976,4.049,6.39382,1.06274,143.607,1.0,2.8469512462615967
1963.73,0.597902,5.22136,7.30172,0.895972,566.497,1.0,18.558353424072266
2913.27,0.728282,8.40907,13.99162,0.688714,1992.74,1.0,0.24550145864486694
3941.61,0.747455,6.33605,13.37438,0.601843,1846.61,1.0,0.2682032287120819
1919.67,0.614553,4.80025,8.93586,0.95519,723.962,1.0,1.1670308113098145
864.01,0.348253,6.39402,6.69344,1.3861,89.3694,1.0,0.19100336730480194
1998.49,0.627601,6.10916,6.82274,0.875118,177.302,1.0,2.9609270095825195
723.45,0.265885,7.22771,7.65,1.23366,142.9,1.0,0.09973230212926865
915.358,0.374917,4.24333,6.07049,1.19397,47.476,1.0,1.653643250465393
4833.14,0.847534,10.86145,13.70238,0.387205,2254.27,1.0,0.38212427496910095
563.905,0.36566,3.54146,5.32543,1.60564,50.4811,1.0,1.1505939960479736
1215.32,0.467183,4.52728,6.50462,1.18491,102.456,1.0,1.0116629600524902
854.545,0.433146,3.5285,6.3714,1.5732,128.097,1.0,0.5492609143257141
3313.76,0.885596,30.12775,30.35455,0.304447,4843.19,1.0,0.640301525592804
58.3253,0.148775,3.3184,3.98941,1.84827,0.944163,1.0,0.5376899242401123
2699.01,0.658718,7.60746,8.62431,0.770384,330.928,1.0,0.42805302143096924
2828.36,0.853268,18.98412,20.67664,0.49838,5534.4,1.0,0.3301304280757904
3778.29,0.783513,6.16862,14.09349,0.578063,2963.56,1.0,0.6571634411811829
5032.26,0.875387,15.18981,20.47722,0.329021,6446.17,1.0,0.298941433429718
1871.33,0.589845,5.08548,9.35332,0.966721,908.675,1.0,1.7624075412750244
426.593,0.292377,4.04226,4.42015,1.41427,17.3461,1.0,13.121321678161621
321.72,0.197721,4.07396,4.56585,1.45448,16.082,1.0,3.3410162925720215
844.592,0.412952,4.27323,5.54712,1.3501,51.7723,1.0,3.6717705726623535
897.636,0.440695,3.44357,6.12761,1.34631,65.1281,1.0,2.416175365447998
1131.23,0.476688,4.03202,5.37225,1.04529,96.9108,1.0,10.694754600524902
1810.11,0.546332,6.89707,8.54898,0.938455,689.313,1.0,0.9568836092948914
1707.79,0.588226,4.44698,13.00223,1.02436,897.213,1.0,0.6916679739952087
1560.21,0.609957,8.71238,9.74855,0.99187,335.944,1.0,0.864884614944458
5422.33,0.874159,13.79905,17.30413,0.296383,3324.69,1.0,0.3319052457809448
1650.63,0.556745,5.76877,7.52287,0.98164,859.465,1.0,1.899559497833252
360.385,0.33228,3.82264,4.36499,1.55002,4.00159,1.0,6.763039588928223
1431.22,0.513013,4.51797,5.49576,1.01665,55.4662,1.0,4.13482666015625
1081.94,0.451306,6.92213,7.33308,1.14905,73.7489,1.0,0.8740860223770142
3347.24,0.677698,5.64141,8.25927,0.71976,401.452,1.0,0.6530012488365173
3700.6,0.807239,12.24766,14.88237,0.506962,3362.52,1.0,0.34598639607429504
661.694,0.38573,3.83246,4.83835,1.21903,19.9758,1.0,14.522058486938477
354.922,0.252588,3.55812,5.42182,1.4874,40.0899,1.0,1.379913330078125
2723.69,0.66725,8.61866,9.18089,0.690354,366.9,1.0,1.6680094003677368
2105.58,0.824906,12.8229,20.08621,0.792407,5612.17,1.0,0.2831087112426758
318.884,0.154542,4.65296,5.05171,1.33723,30.8034,1.0,0.24245993793010712
1161.74,0.476268,5.31189,6.63603,1.07552,106.513,1.0,2.875783920288086
705.828,0.275827,5.07974,6.82918,1.20739,81.5553,1.0,0.6420096158981323
2877.75,0.648059,6.73231,7.28113,0.727592,405.33,1.0,1.6772221326828003
2484.17,0.55542,6.53107,8.96271,0.843704,1037.51,1.0,0.7283725738525391
368.835,0.236646,3.31942,4.64426,1.32015,27.1304,1.0,1.7548003196716309
2734.05,0.719473,9.77373,11.15078,0.629922,571.204,1.0,1.0235233306884766
647.909,0.294025,3.52035,5.39598,1.3731,82.5897,1.0,1.5347952842712402
1572.8,0.532163,5.10903,6.67722,1.06722,99.7195,1.0,1.0683488845825195
2926.83,0.724801,5.94624,12.9256,0.74184,1563.5,1.0,0.1589929759502411
3451.74,0.735668,5.55222,11.94824,0.698192,3270.6,1.0,1.957714319229126
3520.28,0.693939,6.49091,8.36209,0.670821,484.276,1.0,0.49895521998405457
234.604,0.211634,3.31619,4.91028,1.37037,8.86468,1.0,6.585192680358887
4645.2,0.805777,9.39194,14.35141,0.427644,2888.8,1.0,0.29839053750038147
3544.57,0.736308,6.61396,11.28335,0.631896,1105.93,1.0,0.8523771166801453
784.953,0.318539,3.62086,4.1299,1.07441,6.11091,1.0,3.939100742340088
1229.42,0.517362,3.8415,7.54446,1.28511,421.024,1.0,1.9669996500015259
3699.39,0.813382,8.45316,16.2594,0.561481,5291.93,1.0,0.3176177442073822
1560.91,0.539581,3.54397,4.63166,1.07681,138.731,1.0,2.358646869659424
4785.79,0.756806,11.79109,13.94802,0.411838,2000.67,1.0,0.33805620670318604
104.674,0.0937719,3.49545,6.64278,2.33813,33.885,1.0,0.25438493490219116
2175.4,0.555023,4.61194,5.81684,0.824383,348.298,1.0,4.311729907989502
2174.47,0.667447,6.27241,10.23036,0.893685,1223.76,1.0,1.2302978038787842
419.968,0.248864,4.10825,5.93381,1.86455,44.8649,1.0,0.46382924914360046
1030.92,0.363183,4.88189,7.37238,1.18167,347.901,1.0,0.45070818066596985
558.885,0.293386,8.51354,9.20336,1.41766,134.652,1.0,0.27105969190597534
5868.73,0.875978,11.03323,18.83902,0.307712,7441.87,1.0,0.2463531196117401
324.682,0.222287,3.40363,4.09957,1.50618,4.94711,1.0,0.7487367987632751
1324.09,0.658104,7.04166,7.16356,1.20858,206.427,1.0,4.9438395500183105
3469.13,0.728144,7.86884,10.41231,0.62141,562.008,1.0,0.3097667694091797
3445.41,0.893987,32.8289,33.35607,0.277868,5755.66,1.0,0.6190250515937805
4103.84,0.840916,12.26313,14.15358,0.431496,2427.35,1.0,0.4279071092605591
1782.2,0.615157,4.82383,8.44411,1.11169,503.93,1.0,1.2929939031600952
301.182,0.175194,4.12122,4.32124,1.62253,13.9473,1.0,0.050715722143650055
801.539,0.371933,4.48494,6.11708,1.85384,211.383,1.0,0.14513462781906128
3159.27,0.702207,6.4571,11.30026,0.690677,1407.02,1.0,0.34473270177841187
431.683,0.199935,5.21478,5.39454,1.40383,62.3992,1.0,0.6512990593910217
2200.11,0.564455,4.63048,9.34166,0.890435,613.396,1.0,1.7117271423339844
4658.04,0.867781,14.17601,17.34983,0.348444,3103.68,1.0,0.3016974627971649
263.947,0.180305,3.66458,4.3599,2.29244,12.9167,1.0,0.3477799892425537
888.418,0.512452,4.23804,5.29823,1.51665,69.8476,1.0,9.553765296936035
2327.42,0.675018,11.04199,11.2107,0.700398,526.774,1.0,0.6954505443572998
256.734,0.222981,3.80694,4.83162,1.7127,22.5643,1.0,12.19857406616211
120.351,0.151183,3.41904,3.81829,1.68198,0.876406,1.0,0.6291928887367249
3066.18,0.695885,7.52476,8.40667,0.752538,317.62,1.0,0.5021982192993164
5071.09,0.807612,9.35018,11.37498,0.456679,1157.17,1.0,0.5506795048713684
1593.46,0.571585,6.8883,7.10666,1.01894,110.659,1.0,1.079574465751648
2587.17,0.726268,10.17195,11.01209,0.664806,586.395,1.0,1.009590983390808
418.036,0.288081,3.5552,4.6944,1.30512,23.7035,1.0,4.528885364532471
4488.74,0.824101,13.26607,15.9292,0.385377,2745.89,1.0,0.560296893119812
4376.85,0.791352,9.70522,12.60417,0.476007,1426.1,1.0,0.30507099628448486
1910.48,0.640158,4.71468,10.12311,1.06982,1141.14,1.0,1.1028542518615723
2677.7,0.734322,5.04002,14.65871,0.748837,1199.9,1.0,0.7042548060417175
876.722,0.430933,4.27577,5.93312,1.3535,54.4434,1.0,1.6662366390228271
591.261,0.356917,3.41156,4.25807,1.32721,15.5419,1.0,1.7089712619781494
334.904,0.378054,3.53595,4.14771,2.12466,3.30522,1.0,7.0510358810424805
2374.66,0.612453,5.13475,7.42083,0.851227,634.241,1.0,1.4243712425231934
288.824,0.182714,3.72605,4.93968,1.41687,49.5714,1.0,1.8998425006866455
1411.19,0.493932,4.4322,5.92707,1.21029,157.944,1.0,2.3200628757476807
3104.97,0.873398,30.31192,30.84311,0.326038,5042.82,1.0,0.6842980980873108
2471.88,0.632597,7.28498,8.26183,0.762791,328.306,1.0,1.30501389503479
1463.9,0.520932,3.47686,4.51434,1.0718,40.9801,1.0,5.974424839019775
1701.1,0.672533,22.21035,22.53071,0.621973,1286.53,1.0,0.17949485778808594
569.778,0.390693,4.81337,5.63138,1.06431,44.7322,1.0,4.87515115737915
6033.48,0.85014,8.22539,12.64526,0.353386,1559.53,1.0,0.2542947232723236
3657.65,0.820909,9.01246,16.2721,0.574995,5357.5,1.0,0.2823181748390198
1259.92,0.557612,4.08438,7.67898,1.32629,336.268,1.0,2.869978904724121
624.038,0.296902,3.68297,4.55438,1.37923,18.7463,1.0,1.4313957691192627
4520.29,0.841982,10.09835,12.71824,0.42752,2669.7,1.0,0.4920482337474823
2093.68,0.709921,9.23196,10.66889,0.8378,531.689,1.0,0.5029478073120117
6186.85,0.861024,10.6218,11.75365,0.324667,4411.86,1.0,0.38890665769577026
1312.73,0.535581,5.98251,8.8936,1.31135,1404.76,1.0,0.31919750571250916
2403.67,0.726216,9.41241,9.57457,0.726119,429.88,1.0,1.3615169525146484
3100.15,0.886859,14.91166,24.95139,0.416069,10879.0,1.0,0.2672106623649597
1683.53,0.673516,7.00828,7.5066,0.996903,122.713,1.0,3.830805540084839
3667.24,0.663553,7.39147,9.89436,0.588244,729.139,1.0,0.47626447677612305
674.795,0.226604,5.01907,7.00952,1.12705,124.295,1.0,0.11529185622930527
824.599,0.375788,8.34216,8.4461,1.22258,162.507,1.0,0.355273574590683
1375.01,0.704105,26.0503,26.28795,0.683626,3292.88,1.0,0.2536725401878357
4186.59,0.850861,10.29746,13.06936,0.447287,3223.5,1.0,0.4916866719722748
3188.0,0.660068,6.02924,7.49876,0.706253,1522.6,1.0,0.7546579837799072
163.757,0.0938134,4.14418,5.09294,1.60175,10.9497,1.0,0.33639347553253174
1099.01,0.501738,4.00417,7.27308,1.33186,178.731,1.0,2.64631986618042
3813.98,0.746846,7.23129,12.3655,0.623353,1645.61,1.0,0.19913159310817719
866.817,0.424846,7.44693,7.59812,1.47038,232.526,1.0,0.35571786761283875
4300.81,0.804292,7.23875,15.12303,0.472231,3406.9,1.0,0.27806732058525085
631.457,0.477955,3.41399,7.35454,1.36598,108.099,1.0,3.9126508235931396
3397.88,0.687808,6.82833,11.62168,0.678197,1303.62,1.0,0.19267885386943817
1359.23,0.485106,4.22483,5.86249,1.24092,154.654,1.0,1.5356587171554565
3641.31,0.809642,8.10202,16.25654,0.580334,5175.9,1.0,0.31892505288124084
4527.19,0.844122,9.64637,13.66092,0.445829,3569.53,1.0,0.3098120093345642
947.051,0.395973,9.72381,9.86119,1.08868,457.224,1.0,0.20164135098457336
1531.47,0.534821,6.20633,8.35839,1.08115,1074.93,1.0,0.7515789866447449
1792.8,0.56834,4.63822,7.21231,0.975453,33.3377,1.0,3.070070743560791
1328.19,0.51935,8.83402,9.5831,1.04684,252.26,1.0,0.5430693030357361
347.08,0.18868,4.89338,5.40127,1.53119,44.7851,1.0,0.8813437223434448
2107.35,0.585652,8.34761,8.84177,0.718915,396.342,1.0,1.1676726341247559
2552.43,0.621718,6.14365,6.76071,0.794848,210.74,1.0,1.7040704488754272
2768.22,0.633269,7.62919,8.21377,0.785929,363.754,1.0,0.7036086916923523
1107.6,0.439984,5.31433,6.17989,1.18099,102.399,1.0,2.152841329574585
540.755,0.293348,3.82882,5.18334,1.34958,11.2178,1.0,3.761937141418457
5130.53,0.846762,11.98041,15.08647,0.387944,1867.32,1.0,0.32538145780563354
438.449,0.248193,3.34365,5.32955,1.32526,37.2649,1.0,2.0925188064575195
3060.86,0.714834,9.62269,10.16353,0.671827,915.377,1.0,1.0545955896377563
1806.18,0.610497,7.4054,7.89653,0.979921,140.19,1.0,1.022777795791626
1023.86,0.438284,4.43745,5.95289,1.25816,38.9957,1.0,2.1599676609039307
2734.67,0.720582,6.4272,11.18071,0.759181,1625.52,1.0,0.642225444316864
1670.26,0.511525,4.80063,9.07742,0.942669,996.797,1.0,1.3545140027999878
3228.16,0.696978,6.50396,8.28829,0.732709,1843.02,1.0,0.41217637062072754
1678.22,0.584262,19.01787,19.24015,0.637238,1046.74,1.0,0.10404936224222183
1224.63,0.432056,3.41852,5.26843,1.06863,123.89,1.0,2.8507630825042725
3149.45,0.733167,9.36758,11.85452,0.677218,1762.23,1.0,0.6103355288505554
409.031,0.22997,4.02513,4.85353,1.35859,34.6448,1.0,3.0132803916931152
897.59,0.340356,5.59602,6.3216,1.19786,276.83,1.0,1.1342790126800537
2676.93,0.6922,5.07815,7.47804,0.793957,237.757,1.0,12.411301612854004
3019.75,0.75895,10.28938,11.28682,0.694793,1253.73,1.0,0.3053712248802185
4511.88,0.798861,10.71346,12.53285,0.453285,1520.8,1.0,0.43002939224243164
4426.49,0.784199,9.72682,12.7021,0.500712,1513.52,1.0,0.6412394642829895
5945.16,0.941324,19.4866,22.32661,0.171179,16623.8,1.0,0.16911493241786957
1416.77,0.612203,9.97852,10.90008,1.12777,373.86,1.0,0.28708380460739136
3438.23,0.810452,10.62273,12.67001,0.601913,1588.22,1.0,0.3167683482170105
3051.69,0.615333,5.15308,6.26051,0.829027,367.019,1.0,0.7769841551780701
2135.99,0.683181,6.57479,10.20592,0.945579,1216.06,1.0,1.1419488191604614
3623.57,0.814063,8.53343,16.2797,0.581029,5241.74,1.0,0.2895086705684662
4995.25,0.878832,12.04532,18.11968,0.337357,7433.98,1.0,0.26456308364868164
6780.62,0.960807,25.37036,27.02578,0.105567,33496.0,1.0,0.3311016857624054
1820.36,0.519906,6.20774,7.36574,0.899478,833.51,1.0,1.369199275970459
137.858,0.192188,3.42308,4.28408,1.59743,11.6879,1.0,5.6538286209106445
1931.08,0.455347,5.66951,7.44221,0.945236,384.973,1.0,0.4412274658679962
4709.61,0.828056,9.60196,13.41024,0.439173,1878.63,1.0,0.3105098605155945
4892.13,0.79176,8.59277,13.05853,0.444467,1192.24,1.0,0.22632940113544464
3298.53,0.742559,7.74875,14.1076,0.650632,2099.74,1.0,0.23459598422050476
3504.37,0.648781,6.99607,8.50958,0.612611,800.149,1.0,0.6922399997711182
1405.89,0.579978,4.04503,8.33873,1.25652,381.428,1.0,2.5265262126922607
722.858,0.2681,5.88199,7.39099,1.18107,146.506,1.0,0.3026832938194275
1988.38,0.523078,4.65968,7.45444,0.91425,145.781,1.0,0.713911771774292
1304.5,0.51195,5.03921,6.64847,0.937387,342.639,1.0,4.340837001800537
2735.59,0.824794,17.96014,18.9467,0.487912,2084.01,1.0,0.6598722338676453
2280.42,0.541188,4.7972,7.42914,0.877892,186.901,1.0,0.33916518092155457
2938.65,0.795532,7.50464,16.25096,0.718739,4887.54,1.0,0.2733198404312134
1814.0,0.569748,6.76163,7.67863,0.853912,212.474,1.0,1.2733900547027588
2633.52,0.696088,6.57332,10.2073,0.815768,1309.87,1.0,0.8807138204574585
2587.09,0.735823,13.45002,13.78888,0.611743,738.77,1.0,0.8970757126808167
4026.92,0.785902,10.99013,13.81327,0.470397,2844.21,1.0,0.33064645528793335
4826.15,0.818868,8.43301,11.08241,0.456241,1666.17,1.0,0.46366003155708313
2050.35,0.666192,17.65216,17.81659,0.601055,780.058,1.0,0.29463106393814087
3345.25,0.638258,6.38072,11.29151,0.607676,1167.67,1.0,0.5918013453483582
3166.12,0.619896,6.21732,9.14918,0.669017,726.07,1.0,0.4977397918701172
4941.16,0.845986,7.88987,19.73515,0.406948,4487.95,1.0,0.38592445850372314
2539.03,0.57683,4.84367,7.4333,0.827316,274.692,1.0,0.7251814603805542
422.951,0.196027,4.02375,4.83317,1.42366,23.5623,1.0,1.731590747833252
3371.71,0.793499,7.71438,16.01787,0.623054,4949.95,1.0,0.29246392846107483
287.292,0.142895,4.12826,5.02869,1.46501,36.6201,1.0,0.8796005845069885
1161.96,0.459147,3.91309,5.70856,1.05709,140.247,1.0,3.990920305252075
3208.86,0.593633,7.27004,9.5629,0.606762,714.72,1.0,0.4317534565925598
1749.59,0.578274,7.77916,8.74387,0.918425,303.556,1.0,1.3018990755081177
3513.3,0.702232,10.36498,13.59954,0.563701,1951.19,1.0,0.22434397041797638
4686.25,0.828106,10.56834,16.78159,0.43534,9057.41,1.0,0.3734934329986572
4636.81,0.862675,14.07674,19.67046,0.374919,6186.04,1.0,0.29274511337280273
755.371,0.372498,4.57801,6.7937,1.63344,115.966,1.0,0.37644773721694946
4899.46,0.809707,7.99074,13.74636,0.480627,3316.59,1.0,0.31453385949134827
1497.66,0.53826,4.42173,7.2421,0.991171,285.359,1.0,5.70362663269043
476.128,0.286443,4.67076,6.73583,1.63813,117.55,1.0,1.4372236728668213
157.332,0.159476,3.48873,3.81282,1.85359,3.73223,1.0,3.540914297103882
756.031,0.395133,4.13803,5.35963,1.51635,34.2095,1.0,2.105339527130127
1577.26,0.51422,5.19593,6.87888,1.07505,284.42,1.0,1.591748833656311
4290.75,0.795758,9.90199,13.35992,0.447884,2665.41,1.0,0.3356321156024933
71.8565,0.0688814,3.63231,4.19751,1.6945,3.63603,1.0,0.17286565899848938
996.457,0.374674,7.95105,8.11962,1.14792,413.739,1.0,0.183367520570755
2622.68,0.687579,12.67913,12.95132,0.599262,665.26,1.0,0.6559621095657349
1096.22,0.467931,3.54144,6.03127,1.2404,112.96,1.0,4.504059791564941
4592.51,0.848028,11.3858,16.59115,0.381056,2651.65,1.0,0.24829213321208954
3615.52,0.903338,37.35636,37.9206,0.243264,7667.03,1.0,0.5993280410766602
