Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.00014811316646211453,-0.008474736125278605,0.10562639342072794,-0.03867025581493429,0.0,0.03311797449668091,0.0011681696970040362,8.633375193559112e-05
-8.591528774402554e-05,-0.060850783826004326,0.09190411608041514,0.1672285763360559,-0.00016936438200647894,0.03292208602686233,-4.0407695033051194e-05,-0.0008550966269097049
-0.0007886659087283955,-0.06713251876043763,-0.0941211111391901,0.10167749530888423,-6.0294792687376475e-05,0.013904041488930178,-0.0005235974634190259,0.0016709929229378575
-0.0002933157571251301,-0.017179311452985898,0.11863007496274185,-0.04939513000408249,0.0,0.0228330395561058,-0.00018802198673968458,5.101597610950026e-05
0.0004764950964737402,0.09960351544874088,0.036123501573978596,-0.05784710336882739,0.0,-0.015717041042027834,-0.0009582694702167394,7.641588103993874e-05
-0.0006465984633841974,0.0036868567061986296,-0.02203330764873492,0.00016658259816476617,-0.0006770620633899812,-0.03686176023187802,-0.0002893885891926591,0.0
-0.0007748787339350303,-0.009103668653225493,-0.0927462030829751,0.12802745632573787,0.00013188313949797498,-0.0661334427077072,0.0,0.0008425028015873945
0.0007939988940370894,-0.04769413875953536,-0.04992222163742692,-0.039996891462503244,0.00022974931969954593,-0.013821490803918129,0.0005928224607487196,0.0
0.00047181451032579836,0.08110755366856885,0.13832044156688147,-0.04074433275570476,0.0,0.004079591604947283,-0.0010181614554003984,0.0001548167964616487
-0.00041742740145173096,-0.03469175230597851,0.009732055132112805,0.033489248706867265,0.00041519823524828757,0.04895362135262801,0.0006075533597733503,-0.0007192613052105774
-0.0008444498302535154,-0.024707724433545006,-0.014660064734742743,-0.02306926158316861,-0.000229518865756068,-0.006658088015825283,-0.0010976066996436805,7.810118970014157e-05
-9.112144192800756e-05,-0.030071623762370377,0.048985169188172015,-0.04778769798713961,0.0,0.027145321626256918,0.00012551255814966967,-5.8011739684584156e-05
0.0004732219703433754,0.007935112148455126,0.05029545789411912,-0.006707809114793942,0.0001056065106437784,-0.03877630440264959,0.0011499026472038339,-0.0002913550846975446
-0.00011197490958818458,0.09277470863595501,-0.006042168427266938,0.1686851276063298,0.00021074374715102963,0.00821133701616495,-0.00010887126637781908,-0.00023777250928214066
-0.0005151107808251917,0.0982692624613053,0.14445303110833835,-0.03706900605435348,0.0,-0.002569024067699137,0.0008269114971273534,-3.729071411309737e-05
-0.00018416443735147503,0.04273055866402505,0.12915500064971464,-0.014969854223675586,-0.0002691995830433521,0.038083716027636695,0.000575811953013356,0.0006068795762306188
0.0002949954184499167,-0.03440107667201763,0.07686094379388125,-0.06526218885692432,-5.8104807503673504e-05,-0.005323522728494008,-0.0009417718144409332,6.587950705254017e-05
-0.00023057152762846202,0.02781421562785798,0.07940368787098374,-0.028188420085301716,-2.526919787707721e-05,-0.01972439789569339,-0.0005931032125482107,-0.00021478227448642792
6.206076946154576e-05,-0.09258901636601297,0.042900537270329754,0.07875812633178424,-0.0004578065478138573,0.019938150366172653,-0.00012034421105662236,-0.0009011516415593408
-0.00014074932366585097,-0.1005159601574111,0.07055363875794697,0.17771768626582213,-0.000751410187359758,-0.004439242386700705,-0.00013321007791539108,0.0008176089089953443
0.0001443508319427261,0.03309780107664718,0.12353914993893568,0.0504010948253921,5.710660677596402e-05,-0.003406130841581153,0.00013634334202022687,-0.0009149009028884804
