Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.0006471027780788305,0.02370946322585701,-0.028991781322437224,-0.043180726358158124,0.0014737198809186352,-0.03291361472493835,-0.00010964924266099185,0.00028091016788176594
-0.0008562761827844333,0.03937449523229352,-0.035933365592417145,-0.07423166948881402,-7.232467422835231e-05,0.010340290838317239,0.0004887868974121745,0.00014673628527075617
0.0006971607251829298,-0.054803698055469904,-0.03963172591190438,-0.012120803003491573,-0.002541331676498798,0.015993842168951826,-0.002089889424477482,-0.002040564716857057
-8.076636890846922e-05,0.07775891129734175,0.0824846839702376,0.2161095767318219,0.00637218669689465,0.06293889854242102,0.004086033891598937,0.005434843515930413
-0.00016281271501554506,0.001284219906353942,-0.07926373433305132,0.0154917434635266,0.0015456513540543233,-0.016582141065080325,-0.00028430424889303436,0.0004307368330043368
-0.0005181115852653517,0.05802993557500406,0.06110394183326913,0.09415589673026219,-0.0007910712934830786,-0.0448373713905048,-0.0025098677488893393,-0.000619714044172936
0.0014855225499535247,0.0495200420814362,0.06213618119162704,-0.009969870497587813,0.00013330547246700154,-0.024758784573979196,-0.00012176221820224542,0.0004581981298654442
0.0014570300242913393,0.012164602409487787,0.036477994461249205,0.017392278396939565,-0.00034831138823940706,0.007343958220582086,0.00018519077206068853,-7.829630658208464e-05
-0.0003745017107119152,0.054041318325320456,0.15629368043258168,-0.014111876218888734,0.0001615658356589056,-0.022791322730221233,-0.0011631148639374591,-0.007051504623364063
0.0007233426298943538,0.08846908616701135,-0.05458435194486312,-0.004878711390742127,0.00019616218911165493,-0.02686105886797152,-0.002534219708276416,-0.00025158610181243466
0.0023101953990194574,-0.08260477251838708,0.04841601776805609,0.12227864732413557,0.0007603648396595844,-0.05070293902620415,0.0056017512862503865,0.003678654356753204
-0.0004120906039795015,-0.08078472082167451,-0.05747455057411667,0.0,-0.0014850635452367082,-0.0404489636561881,0.0012873402965877237,0.0002548319830191492
0.001344363267819726,0.06970455407645705,-0.10144917025280806,0.20664290468576346,-0.003651556271212201,-0.028155289375368226,-0.0026180688966230556,0.0021445017467334525
-0.0015835888922020175,0.053146644487904966,0.06358841076379883,-0.05929301874180944,0.0014113064911781845,0.006072590905237611,-0.0005617216139484904,-0.0007339289491520715
0.00047078766201713584,0.011220323210951412,-0.09101431486117709,-0.0827195219966753,-0.0008119925480891259,0.015535997046636055,0.0016310208748188937,-0.0013036964402872524
-0.0007208569714580538,-0.06947806614905142,0.03031501048712213,0.14369820869013708,-0.0007056263273003051,-0.0589609624147991,-0.0008921350841065173,-0.00012749988879245944
0.001932495729767264,0.10659950142032369,0.0919723553748332,-0.05790245247755417,0.00011986759185525497,0.0011056764213052549,-0.0013169368674707405,-0.0029962449464442957
5.3992526890492276e-05,-0.009364308710840749,0.10140202662367773,-0.040812027496475785,0.0,0.03194860995605041,0.0002880221404414011,-0.0020341037729136903
-0.00013451521199933647,-0.06590529812807852,0.08551365507686409,0.18549820556600122,-0.0016526140860496773,0.037493601975634665,-0.00033090275222188347,-0.004855500863530503
0.0005106212833424981,-0.06218405664357094,-0.08084390844926041,0.09298877297012523,0.0006391909648688502,0.013121103544211568,-0.0012544280975167411,0.002421450577956976
-0.0008932260024520906,-0.019731291185699402,0.1231507343376454,-0.05426731912276396,-0.0004161126587102166,0.021538703098355507,-0.00022345135810386552,-0.0015684367550611023
-0.0016283446955261294,0.09184287254562867,0.026471618915827225,-0.062094537101725134,-0.001501518283132709,-0.013347119022348527,0.0009649652088522246,0.00031170119577617755
0.0011807726842464946,0.004322290030060109,-0.026458790427715463,-0.007034555519906518,-0.002754307532578365,-0.03720540486848123,-0.0008057548022319609,0.0001176006621686626
0.0016566068302728168,-0.009229638929495108,-0.08409354740444336,0.13098731840532934,-0.00013456111234160656,-0.07416468304008576,0.00014686227625718053,0.001446293797897143
-0.0008641367806483094,-0.04636753773205698,-0.050946439437959415,-0.04637616738865519,0.00020616781892261073,-0.013804865686851719,0.000488967676978778,-5.989075472309646e-05
-0.0006007572701085739,0.08667252861738109,0.16567228015426647,-0.05199501877720887,-0.0002209368654840782,0.0038440953543030436,0.0025613361912862525,-0.0033432076330780756
-0.0005595764210605952,-0.03458503162019072,0.005379429022185652,0.018924809287493547,-0.0010113754601215055,0.040696678838291284,0.0030196381493794115,0.0
0.003285995082916602,-0.022103839153105806,-0.018458989843531257,-0.02799372182923588,-0.001738075402175295,-0.006490788427388135,-0.0004351439308368309,0.0007569449984185239
0.0003641556108927035,-0.028829082703404712,0.04194568113094096,-0.052083449489660955,0.0006702748405961269,0.02536204708676982,-0.0004676984769569244,0.0014200874806498806
-0.003255012602661425,0.00631714943332318,0.041778395338467174,-0.012710337016698672,0.0008268835803434157,-0.04076225722213768,0.00029244429220654476,0.002734191287028049
0.00015228518375581812,0.08902814439664505,-0.017612454685564095,0.1917006671291197,0.0002514864910480078,0.0069515898526776405,-0.0012021788657177726,-0.0010437269444002646
0.000562038508510629,0.10886865145857196,0.17075561935631928,-0.04442006981666253,-0.00037700744586530166,-0.0026998438513009962,-0.0024570069130280653,0.001348164621741333
-0.001270440062414406,0.047012382929784186,0.1431503232448193,-0.017261965967251776,-9.60142498954153e-05,0.03522260496244353,-0.0009151632822147747,0.0016713914182175395
-0.0015919953655969938,-0.03473607099407903,0.07762702181482681,-0.06265260880225969,0.0023604305212712464,-0.0045803363916519565,0.0036416047522742074,-0.00011534582812587971
0.0005491210190804553,0.0261413592797519,0.0754828705955175,-0.03586341196385409,-0.0009081489433231809,-0.018680499299811654,-0.00014900354007737343,0.0022476796398150332
-4.7805592986213674e-05,-0.08842442490404054,0.037974267199971413,0.060627121659442076,0.002114146187711063,0.014924970806742887,-0.0009728053715562431,-0.0009819334684271822
0.00018596969632517224,-0.1013435589698186,0.0666093709175601,0.20156410163208333,0.0007503767100329838,-0.005498869267929896,0.0012074222051963017,0.004459434469223971
0.00041870602276491975,0.03505154847260586,0.13413892262360663,0.03965836134964971,-0.000726038376555756,-0.0031500725408323983,-0.0010449475127421969,-0.0019491334106555445
