Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.00043505920606218274,0.07767154457500175,0.093114031680808,0.23365326077519372,0.006367507971426211,0.062069500630362415,0.0033078486000982306,0.00474907376883518
0.0,0.0017648486148078956,-0.0713631652599639,0.02931528134244348,0.002955556484776408,-0.014468529790448959,0.0,0.0005188267337338931
-0.000675811338210587,0.059208960479094394,0.07045300452153903,0.1032265912363356,-0.00023262586040347926,-0.04043408885345115,-0.0013504153351379482,8.148215690387262e-05
0.0019406734880091838,0.049362379810567125,0.07175081085054631,0.0019651058646394455,0.0014078063064992309,-0.021085131304851325,-0.0004650109230433658,0.0002696569736631934
0.0020317606977170366,0.012240655655987462,0.044978584177131006,0.0341876214723723,0.000867536777593162,0.007746121294385569,-0.0007737779449408924,-0.0004205966100065822
-5.195668982155288e-05,0.05416033402414849,0.16565226319945645,-0.002349163828991155,0.0013759948133778583,-0.020179872179290643,-0.000707750082536162,-0.006632145879455812
0.0010104641211632801,0.08763036666081277,-0.04523314658791045,0.008661229298629702,0.0013780047161610282,-0.023007545377610298,-0.0033678558181340456,-0.0005293951103103947
0.0030649905769970496,-0.0805111261065356,0.05756268359147607,0.1327982949023113,0.0022368829684741576,-0.04702323448017029,0.00440602218607752,0.003466864721102721
-0.0001775505142708816,-0.07852907626676661,-0.04965415115010187,0.011159043765246087,-0.0022220188001897206,-0.03498305458410495,0.0017503351204942424,-0.00014328556144510562
0.0017558082713108856,0.06844026183125836,-0.09117448455987831,0.22078137626863203,-0.0020168265827984265,-0.025294203718812802,-0.0037957117908707597,0.0015294781923710365
-0.0019483533472777793,0.05280291297970799,0.07327972941017984,-0.04257890100830662,0.0015899947225707393,0.0057669942962079454,-0.0003437814943164854,-0.00025844217730817964
0.0007721549519107404,0.01135805653488969,-0.08412326396728359,-0.0648250187827992,-0.0005051362754465891,0.01431087197774102,0.0026965841354789567,-0.00041218669584645873
-0.0009632631882534838,-0.06650373889803742,0.0376113270806952,0.15496647300743058,-0.00035255523439596537,-0.0547639205218004,-0.0006027909734372893,0.0
0.0020721506006679395,0.10628849284238663,0.10013783856974096,-0.04355744525342365,0.0004636807566769652,0.001372600624087374,0.0007858832576044832,-0.0017854802206753654
0.0004345627363899901,-0.008522201439544588,0.11008807078139171,-0.02507649670953976,0.0016596924922621789,0.029199580732176683,0.0016217344174000651,-0.0016592728132566249
0.00014422905921962492,-0.06326441748432898,0.09257840115167626,0.2004237722965009,-0.000510649037443963,0.03703827667450224,-0.0002460765618097521,-0.004273445591246364
0.000733965608983904,-0.06011572662975752,-0.07113731736394345,0.10854689055178669,0.000709789358069382,0.013624475119594926,-0.0022426986651019245,0.0015428271009748607
-0.0006276060554224958,-0.018844872661924278,0.132176847942449,-0.036243637589145075,-0.0002610234845497328,0.019649910561430884,-0.00026216646607832273,-0.0017343929630998644
-0.0019179086577548357,0.09087894002424526,0.03608727657995626,-0.04597945273504627,-0.0008808975022829239,-0.01138054665341556,7.032463548635459e-05,0.00040536200261337326
0.0018988152751830353,0.004969128173554999,-0.018149343599640915,0.005045013431443236,-0.003620272953528267,-0.03166656382396909,-0.0006429653184218857,-0.0002085020286095446
0.002080765209257946,-0.008627570369106177,-0.07507656699869998,0.14130421991552455,0.001322081084565412,-0.06907735641094814,4.156784413869661e-05,0.0009109694791081909
-0.0009686355864998995,-0.04468389060703594,-0.04287544195191045,-0.03254347038015652,0.0009909911889285049,-0.012002948041871507,0.0009161778003705662,-0.0002932257763682278
-0.0008601764566691164,0.08571864286974096,0.17616375093177944,-0.03329602555248521,-0.00010017281711635628,0.0035054447264044786,0.0008114607278665216,-0.0030891457277136295
-0.000557883014299404,-0.0337210317236212,0.012208916737695634,0.03790702673391023,-0.002006872320155104,0.039199146231701704,0.004273651748244011,0.000825076332951055
0.003921393096005439,-0.021180980948627613,-0.010229459685657782,-0.012130356744585662,-0.0017147644769327968,-0.004987493940575635,-0.0008071093519227063,0.00021461247780851095
0.000720009414133956,-0.027986384751342654,0.05033486967672043,-0.03458003598705278,0.002452098301873192,0.022905322788083292,-0.00017191561941353947,0.0009715105872748565
-0.0038399402555888487,0.0069052013103044225,0.05116144206764246,-0.0024774141544050216,0.0024414355118555714,-0.03651089014624192,0.0013468961751864662,0.0024581855115673006
0.0005525733929729782,0.087876808860391,-0.007390781531383469,0.20631350745177252,0.0007084208412884298,0.008400982275627654,-0.0012049433186806062,-0.0007672964839745555
0.0003556878156598664,0.10869793207090701,0.18020063251818574,-0.028715602389968516,-0.00037931128608473556,-0.0019176412525102804,-0.0013473568454392805,0.0009496642179863673
-0.0010963412790647453,0.04696779593715292,0.1520614305075312,0.0019972598231691894,0.0009212625635921977,0.03244770842398832,-0.00020357883307767222,0.0006810407806465915
-0.001454247848077909,-0.03328836675547545,0.08611856926203054,-0.04589272585743769,0.001998968584882363,-0.003851888404416325,0.0027928489521204516,-0.00020699929651741764
0.0012823684934151762,0.026543435942767236,0.08501410854783728,-0.02236110662311462,-8.340786874729e-05,-0.01587257105914135,-0.0009441169848013566,0.0015047152693333733
-0.00018763888560259512,-0.08586527679034073,0.044862467396366006,0.075112133215076,0.004147866680725316,0.014682644217200598,-0.0007931075434466194,-0.0004820928426708682
0.00040299585386621706,-0.09862581154365944,0.07468374955027134,0.21463412222716508,0.002726580020202979,-0.004529550220842397,0.0007536241075087823,0.004151996328610627
0.0005392236687234715,0.03535096341454236,0.14298669049770207,0.0540102202621677,-0.00040025653027139785,-0.001660788468307856,-0.0006151239607268043,-0.0015501233255384894
